Unnamed: 0,Complex_Phrase,complex_percentage,frequency,length
208,international,3.3333333333333335,5.36,13
209,interstate,20.0,3.99,10
220,jihad,0.0,3.49,5
221,jiva,10.0,1.96,4
224,journal,20.0,4.77,7
226,justice,5.0,4.97,7
231,karma,20.0,3.88,5
234,kelvin,0.0,3.29,6
237,krone,10.0,2.43,5
242,leafs,10.0,3.56,5
243,league,5.0,5.13,6
252,livable,0.0,2.8,7
255,magistrates,0.0,3.53,11
258,majority,0.0,4.94,8
263,manning,10.0,3.86,7
268,maya,10.0,3.87,4
271,merit,30.0,4.08,5
272,metropolitan,5.0,4.18,12
274,minister,0.0,5.04,8
275,ministry,0.0,4.63,8
276,missile,10.0,4.14,7
278,moreover,0.0,4.16,8
279,moths,40.0,3.21,5
280,motion,20.0,4.59,6
282,motorway,10.0,3.46,8
300,observatory,20.0,3.71,11
301,occasional,10.0,4.12,10
302,officer,0.0,5.03,7
303,officials,3.3333333333333335,4.68,9
305,opera,0.0,4.27,5
306,operation,0.0,4.92,9
307,organized,20.0,4.51,9
308,outgoing,40.0,3.59,8
309,oxygen,0.0,4.25,6
310,paladin,0.0,2.98,7
314,parliament,10.0,4.74,10
318,pebbles,10.0,3.17,7
319,perceptible,60.0,2.57,11
323,phew,10.0,3.14,4
326,physically,0.0,4.3,10
330,policy,10.0,5.17,6
331,portal,15.0,4.0,6
333,portrait,40.0,4.22,8
335,preliminary,20.0,4.16,11
336,president,0.0,5.45,9
337,presidential,8.88888888888889,4.52,12
339,primary,0.0,4.88,7
341,prosecutors,80.0,3.64,11
342,psychiatry,20.0,3.56,10
350,rann,10.0,2.34,4
352,reactive,0.0,3.54,8
353,regulations,10.0,4.5,11
355,reportedly,20.0,4.13,10
356,representative,20.0,4.57,14
357,representatives,0.0,4.52,15
358,reprieve,40.0,2.88,8
359,republican,3.75,4.7,10
360,republicans,0.0,4.5,11
361,reserve,0.0,4.6,7
362,resolve,10.0,4.17,7
363,responding,36.666666666666664,4.07,10
365,revenue,6.666666666666667,4.64,7
366,riot,28.0,4.09,4
368,roanoke,0.0,3.07,7
372,ruin,0.0,4.31,4
377,sciences,0.0,4.39,8
378,secretary,0.0,4.95,9
379,segregation,70.0,3.6,11
380,self,20.0,5.25,4
381,senator,3.3333333333333335,4.58,7
382,senators,10.0,4.1,8
388,shrine,90.0,3.73,6
397,social,0.0,5.42,6
400,sources,40.0,4.84,7
401,soviets,0.0,3.59,7
402,species,37.142857142857146,4.85,7
403,spending,0.0,4.71,8
404,spirit,10.0,4.79,6
405,squadron,20.0,3.69,8
406,statistics,5.0,4.6,10
407,stimulation,10.0,3.7,11
409,successive,30.0,3.85,10
410,sumatra,0.0,3.03,7
412,supreme,10.0,4.69,7
423,tao,0.0,3.49,3
431,threat,18.0,4.6,6
432,ties,20.0,4.35,4
434,toxic,30.0,4.24,5
435,trial,10.0,4.87,5
436,tripoli,0.0,3.29,7
443,undersecretary,20.0,2.82,14
444,unification,40.0,3.36,11
446,university,0.0,5.39,10
447,vb,0.0,3.07,2
450,vehicles,3.3333333333333335,4.62,8
452,vertical,30.0,4.15,8
454,victims,21.428571428571427,4.56,7
457,wages,10.0,4.25,5
458,warsaw,10.0,3.66,6
464,witnesses,30.0,4.29,9
468,yesterday,5.0,4.91,9
472,abandoned,60.0,4.4,9
473,abdomen,10.0,3.56,7
474,abducted,90.0,3.56,8
475,abducting,50.0,2.55,9
476,aboard,60.0,4.14,6
477,abroad,20.0,4.39,6
478,absence,30.0,4.34,7
479,absolute,15.0,4.54,8
480,abused,40.0,4.0,6
481,abuses,50.0,3.69,6
482,abusing,30.0,3.62,7
483,access,12.0,5.05,6
484,accession,60.0,3.4,9
485,accident,5.0,4.71,8
486,accompanies,10.0,3.2,11
487,accomplishment,80.0,3.69,14
488,accusations,100.0,3.85,11
489,accused,21.818181818181817,4.46,7
490,accusing,0.0,3.74,8
491,achieve,30.0,4.57,7
492,achieved,30.0,4.49,8
493,achieving,30.0,4.03,9
494,acknowledged,0.0,4.08,12
496,acknowledges,50.0,3.53,12
497,acquiring,80.0,3.8,9
498,acquitted,70.0,3.44,9
499,activist,60.0,4.13,8
500,activists,0.0,4.13,9
501,activity,20.0,4.86,8
502,actress,0.0,4.45,7
503,actually,3.3333333333333335,5.49,8
504,adamantly,100.0,2.69,9
505,adapt,20.0,3.98,5
506,adaptation,50.0,4.01,10
507,adaptations,90.0,3.38,11
508,addition,0.0,5.01,8
509,administration,12.0,4.93,14
510,administrative,16.666666666666668,4.45,14
511,admitted,20.0,4.49,8
512,advance,10.0,4.65,7
513,adversary,80.0,3.29,9
514,advocated,70.0,3.6,9
515,aerated,10.0,2.32,7
516,aerodynamics,100.0,2.93,12
517,affairs,20.0,4.67,7
518,affected,20.0,4.64,8
519,affecting,0.0,4.07,9
520,afterward,30.0,3.83,9
522,agencies,5.0,4.54,8
523,agency,0.0,4.87,6
524,aggression,65.0,3.9,10
525,aggressive,45.0,4.32,10
526,aiding,10.0,3.44,6
527,aimed,10.0,4.25,5
528,air,0.0,5.37,3
529,airborne,70.0,3.67,8
530,aircraft,13.333333333333334,4.64,8
531,airlifted,80.0,2.6,9
532,airport,0.0,4.84,7
533,airshow,40.0,2.58,7
534,airspace,40.0,3.28,8
535,alert,10.0,4.33,5
536,alerted,30.0,3.32,7
537,alias,10.0,3.46,5
538,aligns,70.0,2.88,6
539,allegations,90.0,4.08,11
540,allege,30.0,3.18,6
541,alleged,45.0,4.37,7
542,allegedly,70.0,4.06,9
543,alleges,90.0,3.32,7
545,allowed,10.0,5.03,7
546,alongside,33.333333333333336,4.45,9
547,alter,0.0,4.05,5
548,altitude,20.0,3.92,8
549,amateur,80.0,4.22,7
550,ambassador,17.5,4.35,10
551,ambassadors,20.0,3.55,11
552,ambitions,80.0,3.64,9
553,ambulance,10.0,4.06,9
554,amygdala,70.0,2.84,8
556,analysis,20.0,4.91,8
557,anger,10.0,4.42,5
558,angered,40.0,3.29,7
559,annexation,100.0,3.42,10
560,annexed,90.0,3.5,7
561,anniversary,20.0,4.53,11
562,announce,10.0,4.26,8
563,announced,14.444444444444445,4.96,9
564,announcement,20.0,4.31,12
565,announcements,10.0,3.7,13
566,announces,0.0,3.94,9
567,announcing,23.333333333333332,3.87,10
568,annual,5.0,4.94,6
569,annually,25.0,4.16,8
570,anonymity,90.0,3.39,9
571,ant,10.0,3.86,3
579,ants,10.0,3.72,4
580,anxiety,30.0,4.45,7
581,anxious,20.0,4.09,7
582,aphid,20.0,2.39,5
583,aphids,70.0,2.63,6
584,apparent,20.0,4.32,8
585,appear,6.666666666666667,4.85,6
586,appearances,30.0,4.09,11
587,appeared,10.0,4.83,8
588,appearing,0.0,4.15,9
589,appears,0.0,4.84,7
590,application,10.0,4.86,11
591,appointed,36.666666666666664,4.59,9
592,appreciate,70.0,4.74,10
593,approached,30.0,4.16,10
594,approaching,50.0,4.17,11
595,appropriate,40.0,4.67,11
596,approved,10.0,4.64,8
597,approves,10.0,3.42,8
598,approximately,30.0,4.64,13
599,arch,0.0,4.02,4
600,arena,20.0,4.33,5
601,argues,20.0,4.04,6
602,argument,30.0,4.64,8
603,arguments,40.0,4.33,9
605,arms,10.0,4.82,4
606,arose,10.0,3.73,5
607,arranged,30.0,4.31,8
608,arrangements,20.0,4.23,12
609,arrested,8.0,4.64,8
610,arrival,0.0,4.44,7
611,arrived,10.0,4.79,7
612,arriving,0.0,4.16,8
613,articles,10.0,4.71,8
614,artillery,55.0,3.96,9
615,artwork,10.0,4.11,7
616,ashore,70.0,3.52,6
617,assault,90.0,4.44,7
618,asserts,50.0,3.38,7
619,asset,0.0,4.23,5
620,assets,15.555555555555555,4.56,6
621,assist,15.0,4.42,6
622,assistance,10.0,4.59,10
623,assisted,0.0,4.1,8
624,assisting,25.0,3.79,9
625,assists,20.0,4.03,7
626,assume,30.0,4.57,6
627,assumption,60.0,4.07,10
628,astronaut,20.0,3.6,9
629,asylum,50.0,3.99,6
630,atmosphere,30.0,4.46,10
632,attacked,10.0,4.52,8
633,attacking,0.0,4.29,9
634,attacks,10.0,4.68,7
635,attempt,20.0,4.85,7
636,attempted,10.0,4.42,9
637,attempts,0.0,4.5,8
638,attended,20.0,4.47,8
639,attending,0.0,4.31,9
640,attention,0.0,5.11,9
641,attorney,10.0,4.69,8
642,attracted,5.0,4.31,9
643,attraction,20.0,4.11,10
644,attributed,80.0,4.05,10
645,audience,60.0,4.73,8
646,auspicious,80.0,3.09,10
648,authorized,50.0,4.12,10
649,autobiography,20.0,3.63,13
650,auxiliary,80.0,3.74,9
651,average,0.0,5.16,7
652,averaged,20.0,3.85,8
653,averaging,0.0,3.73,9
654,avoiding,10.0,4.07,8
655,await,10.0,3.63,5
656,awaiting,30.0,3.75,8
657,awarded,20.0,4.35,7
658,axonal,50.0,2.32,6
660,backers,50.0,3.23,7
661,backpack,40.0,3.78,8
662,baht,10.0,2.94,4
663,bailout,80.0,3.16,7
664,ballot,40.0,4.06,6
665,bar,10.0,4.94,3
666,barbed,80.0,3.27,6
667,barrier,40.0,4.15,7
668,base,10.0,5.05,4
669,based,0.0,5.51,5
670,bases,10.0,4.18,5
671,basically,30.0,4.63,9
672,basis,0.0,4.81,5
674,bean,10.0,3.98,4
675,bears,20.0,4.34,5
676,beaten,10.0,4.21,6
677,beating,10.0,4.43,7
678,bees,0.0,3.96,4
679,befall,100.0,2.71,6
680,behaved,20.0,3.59,7
681,behavior,0.0,4.69,8
682,behaviour,36.666666666666664,4.36,9
683,beheaded,100.0,3.22,8
684,believed,0.0,4.75,8
685,benchmark,30.0,3.6,9
686,bereaved,100.0,2.9,8
688,bias,40.0,4.18,4
689,bid,40.0,4.4,3
690,bill,10.0,5.15,4
691,birth,10.0,4.77,5
692,biscuits,10.0,3.6,8
693,bishop,0.0,4.38,6
694,bite,10.0,4.31,4
695,biting,10.0,3.77,6
696,blame,40.0,4.63,5
697,blamed,20.0,3.9,6
698,blames,40.0,3.55,6
699,blast,20.0,4.32,5
700,blind,20.0,4.52,5
701,blocked,10.0,4.31,7
702,blog,0.0,4.73,4
703,bloodshed,50.0,3.29,9
704,bloody,0.0,4.28,6
706,board,5.0,5.24,5
707,boiled,30.0,3.68,6
708,bold,10.0,4.26,4
709,bonds,0.0,4.27,5
711,boost,40.0,4.41,5
712,border,0.0,4.7,6
713,borders,10.0,4.26,7
714,bound,60.0,4.46,5
715,brake,30.0,3.95,5
716,branding,46.666666666666664,3.77,8
717,breach,10.0,4.13,6
718,breathe,10.0,4.26,7
719,bribes,55.0,3.3,6
720,brief,15.0,4.52,5
721,briefly,30.0,4.22,7
722,brigade,20.0,3.9,7
723,bring,10.0,5.27,5
724,broadcast,15.0,4.39,9
725,broadcasting,10.0,4.02,12
726,broadcasts,25.0,3.5,10
727,broadened,60.0,3.04,9
728,broke,10.0,4.85,5
729,brokered,60.0,2.8,8
731,brood,70.0,3.25,5
732,brought,20.0,5.16,7
733,bubble,10.0,4.16,6
734,budget,13.333333333333334,4.82,6
735,building,10.0,5.29,8
736,bumble,30.0,2.97,6
738,buoys,60.0,2.77,5
739,burst,20.0,4.15,5
740,bursting,80.0,3.49,8
741,cabinet,15.0,4.49,7
742,campaign,26.0,5.0,8
743,candidacy,68.0,3.41,9
744,candidate,4.285714285714286,4.66,9
745,candidates,6.666666666666667,4.56,10
746,canopy,100.0,3.52,6
747,capable,10.0,4.61,7
748,capacity,10.0,4.71,8
749,capital,0.0,5.01,7
750,caption,10.0,3.72,7
751,capture,30.0,4.42,7
752,captured,40.0,4.44,8
753,career,0.0,5.07,6
754,carriers,10.0,4.02,8
755,carve,80.0,3.41,5
756,carved,20.0,3.88,6
757,casts,40.0,3.58,5
758,caution,0.0,3.97,7
759,cease,70.0,4.03,5
761,ceased,60.0,3.81,6
762,ceasefire,75.0,3.32,9
763,celebrate,0.0,4.49,9
764,cemetery,20.0,4.06,8
765,censorship,65.0,3.85,10
766,census,40.0,4.19,6
767,central,0.0,5.12,7
768,cerebral,0.0,3.6,8
769,ceremonially,90.0,2.11,12
770,ceremony,25.0,4.42,8
771,challenge,20.0,4.88,9
772,challenged,30.0,4.09,10
773,challenges,35.0,4.49,10
774,challenging,60.0,4.27,11
775,changed,15.0,5.07,7
776,chanted,50.0,2.99,7
777,charade,80.0,2.9,7
778,charge,10.0,5.02,6
779,charged,25.0,4.62,7
780,charges,10.0,4.68,7
781,charity,10.0,4.45,7
782,chase,20.0,4.44,5
783,checked,20.0,4.54,7
784,chemical,0.0,4.57,8
785,chemicals,0.0,4.17,9
786,chief,0.0,5.11,5
787,chopped,20.0,3.78,7
788,church,0.0,5.16,6
789,circumstances,90.0,4.59,13
790,circumvent,90.0,3.15,10
791,cited,20.0,4.29,5
792,cites,30.0,3.61,5
793,citing,10.0,3.94,6
794,civilian,10.0,4.23,8
795,civilians,10.0,4.1,9
796,civilization,30.0,4.01,12
797,claim,10.0,4.95,5
798,claimed,16.666666666666668,4.64,7
799,claiming,10.0,4.33,8
800,claims,7.5,4.86,6
801,clashes,6.666666666666667,3.53,7
802,classed,10.0,3.31,7
805,cleared,10.0,4.2,7
806,clemency,90.0,2.97,8
807,closer,10.0,4.73,6
808,cloth,10.0,4.03,5
809,club,10.0,5.2,4
811,cocaine,10.0,3.98,7
812,cockpit,90.0,3.6,7
813,cocoon,60.0,3.08,6
814,coffins,40.0,3.04,7
815,collaborating,80.0,3.42,13
816,collapse,16.0,4.18,8
817,collapsing,100.0,3.39,10
818,colleagues,30.0,4.29,10
819,collection,40.0,4.96,10
820,collided,65.0,3.26,8
821,collision,60.0,3.95,9
822,colonies,28.0,3.94,8
823,coma,50.0,3.74,4
824,combat,25.0,4.56,6
826,combating,60.0,3.25,9
827,comically,70.0,2.77,9
828,commemorating,90.0,3.14,13
829,commentary,0.0,4.19,10
830,commented,30.0,4.07,9
831,commercial,10.0,4.92,10
832,commission,0.0,4.91,10
833,commitment,30.0,4.43,10
834,commits,10.0,3.49,7
835,common,0.0,5.2,6
836,communication,0.0,4.68,13
837,communications,10.0,4.59,14
838,community,10.0,5.34,9
839,commute,40.0,3.56,7
840,commuted,50.0,2.85,8
841,comparison,70.0,4.51,10
842,comparisons,10.0,3.79,11
843,compel,30.0,3.28,6
844,complaining,30.0,4.12,11
845,complaint,10.0,4.32,9
846,completed,10.0,4.77,9
847,complex,0.0,4.86,7
848,complicated,20.0,4.47,11
849,composer,20.0,3.85,8
850,compound,30.0,4.18,8
851,comprehensive,80.0,4.36,13
852,compromise,50.0,4.15,10
853,conceal,70.0,3.52,7
854,concentration,0.0,4.27,13
855,concentrations,30.0,3.76,14
856,concerning,10.0,4.31,10
857,concerted,40.0,3.27,9
858,concluded,15.0,4.35,9
859,concrete,10.0,4.44,8
860,condemned,80.0,3.97,9
861,condition,5.0,4.86,9
862,condolences,90.0,3.58,11
863,conduct,3.3333333333333335,4.52,7
864,conducted,30.0,4.58,9
865,conducting,20.0,4.07,10
866,cone,15.0,3.83,4
867,conference,0.0,5.01,10
868,confessing,30.0,3.08,10
869,confessions,55.0,3.53,11
870,confidence,10.0,4.65,10
871,confidential,70.0,3.9,12
872,confinement,80.0,3.46,11
873,confirmed,30.0,4.67,9
874,conflicting,80.0,3.63,11
875,congressional,30.0,4.19,13
876,connection,15.0,4.76,10
877,conservative,25.0,4.61,12
878,conservatives,40.0,4.14,13
879,considerable,20.0,4.25,12
880,considerations,10.0,3.74,14
881,considered,15.0,5.08,10
882,consistently,70.0,4.24,12
883,consolidation,80.0,3.71,13
884,conspiracy,65.0,4.26,10
885,conspiring,60.0,3.11,10
886,constitution,0.0,4.56,12
887,constructing,20.0,3.59,12
888,construction,0.0,4.97,12
889,consultant,50.0,4.13,10
890,consultation,50.0,4.02,12
891,consulting,15.0,4.06,10
892,consumer,0.0,4.56,8
893,contacted,10.0,4.0,9
894,containing,0.0,4.43,10
895,continue,10.0,5.08,8
896,continued,10.0,4.96,9
897,contract,23.333333333333332,4.94,8
898,contributed,40.0,4.39,11
899,contributions,23.333333333333332,4.34,13
900,controlled,0.0,4.59,10
901,controversial,55.0,4.23,13
902,converted,20.0,4.21,9
903,converting,20.0,3.73,10
904,convicted,10.0,4.2,9
905,convictions,70.0,3.71,11
906,convicts,30.0,3.27,8
907,convince,20.0,4.26,8
908,convincing,10.0,3.97,10
909,convoy,50.0,3.71,6
910,coolest,0.0,3.62,7
911,cooperate,10.0,3.79,9
912,cooperation,0.0,4.3,11
913,corporate,10.0,4.64,9
914,corpses,56.666666666666664,3.5,7
915,correctness,0.0,3.39,11
916,corrosive,100.0,3.11,9
917,corrupt,0.0,4.14,7
918,corruption,38.0,4.35,10
919,corruptly,30.0,2.19,9
920,costly,0.0,3.93,6
921,councilman,60.0,3.17,10
922,counted,10.0,4.04,7
923,counter,20.0,4.56,7
924,counteractions,100.0,0.0,14
925,couple,10.0,5.19,6
926,crackdown,85.0,3.35,9
927,craft,30.0,4.3,5
928,crane,20.0,3.92,5
929,crash,12.5,4.55,5
930,crashed,23.75,4.04,7
931,crashes,10.0,3.87,7
932,craters,90.0,3.03,7
933,created,20.0,5.05,7
934,credence,100.0,3.08,8
935,crew,16.666666666666668,4.7,4
936,criminalize,20.0,2.58,11
937,crippling,100.0,3.36,9
938,crisis,20.0,4.62,6
939,criteria,28.0,4.21,8
940,critical,20.0,4.83,8
941,criticism,60.0,4.49,9
942,criticized,30.0,4.0,10
943,criticizes,10.0,3.17,10
944,crossed,20.0,4.35,7
945,crushed,10.0,4.03,7
946,cuisines,60.0,2.72,8
947,curfew,90.0,3.37,6
948,current,20.0,5.27,7
949,cushion,30.0,3.58,7
950,customs,10.0,4.19,7
951,damage,0.0,4.9,6
952,damaged,0.0,4.39,7
953,dangerous,0.0,4.79,9
954,data,0.0,5.34,4
955,deal,20.0,5.32,4
956,deals,10.0,4.59,5
957,death,0.0,5.4,5
958,debate,16.25,4.64,6
959,debates,15.0,3.98,7
960,debris,48.75,3.92,6
962,debt,5.0,4.69,4
964,decades,60.0,4.58,7
965,deciding,20.0,4.11,8
966,decision,0.0,5.09,8
967,decisions,10.0,4.72,9
968,declare,25.0,4.05,7
969,declared,40.0,4.55,8
970,decline,40.0,4.4,7
971,decomposing,50.0,2.8,11
972,deemed,80.0,4.19,6
974,defend,13.333333333333334,4.47,6
975,defendants,46.666666666666664,3.85,10
976,defended,30.0,4.0,8
977,deficit,30.0,4.06,7
978,define,10.0,4.31,6
979,defined,10.0,4.56,7
980,definitely,25.0,4.96,10
981,degrading,90.0,3.35,9
982,dehydration,90.0,3.31,11
983,delay,10.0,4.4,5
984,deliberate,80.0,3.82,10
985,deliver,30.0,4.55,7
986,delivered,20.0,4.62,9
987,delivering,50.0,4.09,10
988,demanded,20.0,4.12,8
989,demanding,10.0,4.13,9
990,democracy,10.0,4.51,9
991,denied,23.333333333333332,4.43,6
992,denies,10.0,3.73,6
993,denotes,30.0,3.42,7
994,denounced,50.0,3.47,9
995,dense,20.0,3.98,5
996,department,0.0,5.23,10
997,departure,50.0,4.22,9
998,depending,0.0,4.56,9
999,depicted,80.0,3.77,8
1000,deployed,80.0,4.03,8
1001,deployment,52.5,3.91,10
1002,deployments,40.0,3.15,11
1003,depth,40.0,4.55,5
1004,describe,10.0,4.56,8
1005,described,8.333333333333334,5.0,9
1006,describing,10.0,4.23,10
1007,desire,20.0,4.61,6
1008,desired,10.0,4.16,7
1010,destabilize,90.0,2.8,11
1011,destroy,0.0,4.52,7
1012,destroyed,10.0,4.61,9
1013,detained,81.66666666666667,3.81,8
1014,detainees,90.0,3.39,9
1015,detectors,30.0,3.46,9
1016,detention,50.0,3.96,9
1017,deter,70.0,3.48,5
1018,deteriorated,90.0,3.35,12
1019,deterioration,90.0,3.43,13
1020,determination,70.0,4.16,13
1021,determine,10.0,4.63,9
1022,determined,26.666666666666668,4.64,10
1023,deterred,100.0,2.9,8
1024,detonated,90.0,3.12,9
1025,detrimental,90.0,3.55,11
1026,developers,40.0,4.22,10
1027,devices,10.0,4.59,7
1028,dialogue,20.0,4.29,8
1029,diet,0.0,4.57,4
1030,difference,0.0,5.01,10
1031,difficult,5.0,5.07,9
1032,diffuse,20.0,3.28,7
1033,digger,50.0,3.17,6
1034,dignitaries,100.0,3.1,11
1035,diplomatic,30.0,4.11,10
1036,diplomats,20.0,3.53,9
1037,dipped,50.0,3.54,6
1038,direction,10.0,4.93,9
1039,disabled,40.0,4.29,8
1041,disagreed,50.0,3.49,9
1042,disappointed,20.0,4.42,12
1043,disaster,80.0,4.39,8
1044,discovery,13.333333333333334,4.45,9
1045,discredited,50.0,3.15,11
1046,discusses,10.0,3.93,9
1047,discussions,30.0,4.28,11
1048,disease,10.0,4.9,7
1049,diseases,40.0,4.36,8
1051,disguised,80.0,3.56,9
1052,dismembered,100.0,2.79,11
1053,dismiss,40.0,3.85,7
1054,dismissed,60.0,4.2,9
1055,dispatched,35.0,3.61,10
1056,disposed,70.0,3.55,8
1057,dispute,50.0,4.27,7
1058,disputed,53.333333333333336,3.76,8
1059,disrespected,60.0,2.93,12
1060,dissidents,100.0,3.09,10
1061,distinction,70.0,4.1,11
1062,dived,30.0,2.97,5
1063,divert,40.0,3.42,6
1064,doctorate,20.0,3.38,9
1065,document,10.0,4.5,8
1066,documented,36.666666666666664,4.0,10
1067,dotted,30.0,3.41,6
1068,doubt,10.0,4.9,5
1069,doubts,0.0,3.95,6
1070,downtown,20.0,4.4,8
1071,downturn,80.0,3.19,8
1072,draft,35.0,4.61,5
1073,dried,20.0,4.04,5
1074,drilled,70.0,3.51,7
1075,dubbed,100.0,3.81,6
1076,due,10.0,5.35,3
1078,duly,10.0,3.44,4
1079,duty,10.0,4.71,4
1080,dwarf,10.0,3.75,5
1081,dwarfs,30.0,3.17,6
1082,earmarked,100.0,3.0,9
1083,earnings,10.0,4.27,8
1084,echoed,60.0,3.4,6
1085,economic,0.0,5.1,8
1086,economist,20.0,3.87,9
1087,economy,3.3333333333333335,4.87,7
1088,edema,5.0,2.95,5
1089,education,0.0,5.28,9
1090,effectively,0.0,4.49,11
1091,efficient,20.0,4.42,9
1093,eighteenth,10.0,3.48,10
1094,elderly,20.0,4.15,7
1095,elected,10.0,4.63,7
1096,electoral,3.3333333333333335,4.12,9
1097,elements,0.0,4.7,8
1098,elevation,70.0,3.9,9
1099,elevations,70.0,3.25,10
1100,elsewhere,20.0,4.46,9
1101,embassy,12.5,4.13,7
1103,emerged,60.0,4.16,7
1104,emergency,10.0,4.72,9
1105,emission,50.0,3.7,8
1106,emissions,90.0,4.07,9
1107,emit,20.0,3.25,4
1108,emotional,20.0,4.66,9
1109,emphasizing,50.0,3.36,11
1110,employment,10.0,4.56,10
1111,en,10.0,4.5,2
1112,enabling,40.0,3.92,8
1113,enacted,85.0,3.75,7
1114,enactment,100.0,3.22,9
1115,enclave,40.0,3.19,7
1116,enclosure,50.0,3.61,9
1117,encounter,40.0,4.26,9
1118,encourage,40.0,4.45,9
1119,encouraging,20.0,4.14,11
1120,endangered,50.0,3.86,10
1121,enemies,10.0,4.4,7
1122,enemy,0.0,4.7,5
1123,enforcement,30.0,4.45,11
1124,engineered,20.0,3.71,10
1125,enjoyed,10.0,4.59,7
1126,enlargement,100.0,3.2,11
1127,ensued,100.0,3.34,6
1128,ensure,50.0,4.7,6
1129,entailing,90.0,2.09,9
1130,entered,10.0,4.72,7
1131,entering,10.0,4.42,8
1132,entity,20.0,4.12,6
1133,envoy,55.0,3.48,5
1134,equipment,18.0,4.88,9
1135,erupted,80.0,3.39,7
1136,es,0.0,3.93,2
1137,escaping,10.0,3.73,8
1138,escorted,100.0,3.49,8
1139,espionage,96.66666666666669,3.47,9
1140,established,10.0,4.9,11
1141,estimate,20.0,4.29,8
1142,estimated,33.333333333333336,4.62,9
1143,estimates,20.0,4.3,9
1144,ethical,30.0,4.07,7
1145,euros,0.0,3.78,5
1148,evacuated,80.0,3.66,9
1149,evaluated,100.0,3.83,9
1150,events,0.0,5.08,6
1151,evidence,25.714285714285715,5.14,8
1152,evolve,50.0,3.8,6
1153,evolved,30.0,4.09,7
1154,exchange,20.0,4.85,8
1155,excited,20.0,4.74,7
1156,exciting,0.0,4.54,8
1157,excluded,16.666666666666668,3.89,8
1158,exclusion,50.0,3.68,9
1159,excused,40.0,3.28,7
1160,executed,40.0,4.27,8
1161,executions,45.0,3.44,10
1162,executive,15.0,4.87,9
1163,exercises,20.0,4.12,9
1164,exhibitions,40.0,3.68,11
1165,exists,0.0,4.48,6
1166,expectations,10.0,4.44,12
1167,expected,15.0,4.96,8
1168,expedited,100.0,2.98,9
1169,expelled,60.0,3.7,8
1170,experience,10.0,5.27,10
1171,experiment,10.0,4.38,10
1172,experimental,10.0,4.28,12
1173,experimenter,40.0,2.48,12
1174,experiments,5.0,4.2,11
1175,expert,10.0,4.56,6
1176,experts,30.0,4.52,7
1177,explicitly,100.0,3.96,10
1178,exploded,56.666666666666664,3.77,8
1179,exploiting,40.0,3.48,10
