Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
conceal,9,7,16
weapons,1,0,1
Journal,0,2,2
insurgent,3,0,3
detonated,7,8,15
insurgents,5,1,6
compound,4,3,7
took over a laundry,0,1,1
laundry,0,2,2
maintenance,1,0,1
maintenance building,2,0,2
Suicide bombers,1,1,2
compound housing,0,1,1
security pact,3,6,9
pact,3,1,4
vulnerable,7,7,14
vulnerable to a resilient insurgency,1,0,1
resilient,6,6,12
resilient insurgency,4,5,9
insurgency,2,3,5
responsibility,0,1,1
insurgents,3,1,4
insurgents disguised,1,0,1
disguised,3,8,11
eastern outskirts,0,1,1
outskirts,7,8,15
Gurkha,1,0,1
passers-by,0,2,2
strategic,5,4,9
strategic partnership,3,2,5
strategic partnership deal,2,0,2
pact,1,0,1
sets out,0,1,1
combat,2,1,3
combat troops,0,3,3
troops,0,1,1
afterward,4,3,7
knocked,1,4,5
neighbours,2,3,5
neighbours door,1,0,1
obeyed,8,6,14
according,2,1,3
neighbour,0,1,1
heard,1,1,2
gunshots,0,3,3
arrived,0,1,1
on the scene,1,0,1
Pebbles,0,1,1
suffering,5,3,8
gunshot,1,0,1
gunshot wounds,0,1,1
wounds,0,2,2
heard,0,1,1
teen,0,1,1
ambulance,7,1,8
ambulance in a police car,1,0,1
ambulance,1,1,2
emerged,10,6,16
more police approaching,1,0,1
approaching,6,5,11
gunshot,1,0,1
Fighting flared,1,2,3
flared,10,10,20
Tripoli,1,0,1
wounded,0,3,3
victim,1,2,3
neighbourhood,1,1,2
Jabal Mohsen,1,0,1
populated,2,1,3
Assads Alawite sect,1,0,1
Alawite sect,0,1,1
sect,4,1,5
offshoot,10,8,18
offshoot of Shiite Islam,1,0,1
Battles,0,2,2
erupted,5,9,14
neighbourhood,0,1,1
Bab al-Tebbaneh,2,0,2
populated,3,1,4
Sunni,0,1,1
opposed,1,1,2
Assads regime,1,0,1
regime,5,3,8
security,1,0,1
Sunni,0,1,1
Islamist,0,1,1
suspicion,8,10,18
linked,0,2,2
terrorist,0,1,1
terrorist organisation,0,1,1
diplomatic,4,3,7
diplomatic front,4,2,6
ministers,1,0,1
fresh,0,2,2
fresh sanctions,3,0,3
sanctions,8,4,12
relentless,4,7,11
relentless repression,2,6,8
relentless repression of dissidents,2,1,3
repression,7,5,12
dissidents,10,10,20
regime,1,1,2
forces are scheduled,1,0,1
scheduled,3,5,8
scheduled to end combat operations,1,0,1
combat,1,4,5
combat operations,6,4,10
operations,1,0,1
wrenching,10,10,20
fallen,2,2,4
vowed,2,10,12
vowed not to compromise,1,0,1
compromise,10,6,16
sought,1,5,6
sought to,1,0,1
wind down,3,2,5
harms way,0,3,3
national,1,0,1
Afghanistan,1,0,1
responsibly,2,3,5
recent,0,1,1
Fierce,5,5,10
Fierce clashes,0,1,1
clashes,1,0,1
regime,6,3,9
regime forces,2,0,2
armed rebels,1,0,1
rebels,1,4,5
wounded,1,3,4
watchdog,8,6,14
slapped,2,3,5
slapped fresh sanctions,2,0,2
fresh sanctions,2,0,2
sanctions,6,2,8
Damascus regime,1,0,1
regime,2,0,2
The Syrian Observatory for Human Rights,1,0,1
Observatory,2,3,5
troop carriers,1,0,1
carriers,0,1,1
destroyed,0,1,1
clashes,1,0,1
outskirts,7,6,13
restive,5,5,10
restive Homs province,1,0,1
province,2,1,3
Regime forces,1,1,2
launched,1,0,1
offensive,3,2,5
sharp resistance,4,1,5
sharp resistance from,1,0,1
resistance,2,2,4
rebels,2,0,2
ouster,7,7,14
Observatory,1,1,2
wounded,1,0,1
shelling,7,3,10
shelling of the city,1,0,1
despite,0,3,3
month-old,0,1,1
ceasefire,6,8,14
ceasefire brokered,4,1,5
brokered,1,6,7
envoy,1,3,4
six-point,1,0,1
six-point plan,1,0,1
violence,1,0,1
swept,2,3,5
revolt,4,2,6
revolt erupted,2,1,3
erupted,4,7,11
regime,2,0,2
Israeli Foreign Ministry,1,0,1
Foreign,1,0,1
Ministry,1,0,1
officials,1,0,1
indicated,6,3,9
symbolic,4,0,4
symbolic gesture,8,6,14
gesture,2,4,6
signal,1,1,2
desire,0,2,2
return ties,1,1,2
neighbor,0,1,1
normalcy,10,7,17
permanent,3,1,4
permanent return,2,0,2
Israels envoy,0,1,1
envoy,6,8,14
security reasons,0,1,1
Sources,0,1,1
claimed,0,2,2
respond,0,1,1
request,0,1,1
regarding,1,0,1
security arrangements,3,1,4
arrangements,3,3,6
ambassador,1,0,1
ambassadors,2,2,4
ambassadors residence,2,0,2
residence,2,0,2
regarding,1,0,1
embassy,1,0,1
embassys,3,2,5
planned,0,1,1
planned new location,0,1,1
replace,1,1,2
Levanon,0,1,1
ambassador,2,1,3
expected,1,2,3
security arrangements,4,1,5
arrangements,2,1,3
setup,0,1,1
requests,0,1,1
letter of credence,7,3,10
credence,3,10,13
blames,0,4,4
bloodshed,8,5,13
armed gangs and extremists,0,1,1
extremists,7,5,12
foreign,1,0,1
foreign plot,1,0,1
plot,0,1,1
destabilize,10,9,19
Tensions stemming,1,0,1
stemming,10,10,20
uprising,2,2,4
touched off,2,2,4
clashes,2,2,4
Street battles,0,1,1
battles,1,0,1
pitting,3,8,11
Lebanese,1,0,1
Lebanese Sunnis,1,0,1
uprising,3,3,6
Alawite,1,1,2
regime,7,4,11
raising,1,0,1
death toll,0,1,1
toll,0,1,1
authorities,0,1,1
detained,10,6,16
national,3,0,3
violence,0,1,1
undermines,10,8,18
U.N.-backed peace plan,0,1,1
supposed,1,0,1
deadly crisis,1,1,2
crisis,3,1,4
cease-fire,7,8,15
limited effect,1,0,1
regime,8,0,8
nationalisation,10,8,18
nationalisation of other banks,1,0,1
ruled out,0,4,4
option,0,1,1
gravity,6,5,11
gravity of the economic situation,2,0,2
economic situation,1,0,1
increasingly difficult,0,1,1
refinance,10,8,18
refinance as much of the debt,1,0,1
debt,1,1,2
effectively,1,0,1
effectively took over,1,0,1
market anxiety,4,4,8
anxiety,3,3,6
anxiety over the lenders viability,1,0,1
lenders,0,2,2
lenders viability,2,3,5
viability,7,6,13
Toxic,0,2,2
Toxic assets,5,2,7
assets,2,1,3
decade-long,3,4,7
property bubble,3,1,4
property bubble burst,3,2,5
bubble,1,1,2
bubble burst,0,3,3
burst,0,2,2
countrys overspending regional governments,1,0,1
overspending,4,7,11
fanned,5,7,12
fanned fears,1,3,4
eurozone,4,2,6
eurozone debt crisis,1,0,1
debt,1,0,1
debt crisis,1,2,3
crisis,1,3,4
Toxic assets,5,2,7
assets,1,0,1
fear the hole,1,0,1
anniversary,4,4,8
Crocker,0,3,3
sole,5,5,10
sole turning,0,1,1
sole turning point,3,3,6
turning point,1,2,3
prevailing,10,10,20
prevailing in this,1,0,1
partners,1,0,1
taking on ourselves bringing perfection to,1,0,1
perfection,3,2,5
left,1,0,1
left to Afghans,1,0,1
repeat,0,1,1
withdrawal,6,8,14
Western backers,2,0,2
backers,3,5,8
in the wake of,1,0,1
withdrawal,0,2,2
unleashed,8,10,18
vicious,6,8,14
vicious civil war,1,2,3
al Qaeda,0,1,1
support bases,1,0,1
bases,0,1,1
bases arose,1,0,1
arose,4,1,5
lifted off,1,1,2
Afghanistan,1,0,1
rocked,2,2,4
vivid,8,7,15
vivid reminder,1,1,2
challenges,2,2,4
lay ahead,1,0,1
worse,1,2,3
worse problems,0,1,1
previously,2,1,3
previously thought,1,0,1
independent,0,1,1
independent economist,6,0,6
economist,5,2,7
attempt,0,3,3
soothe,7,10,17
soothe markets,1,0,1
reform,5,4,9
reform enabling,0,1,1
reform enabling banks,1,0,1
enabling,6,4,10
problem loans,2,0,2
agencies,3,1,4
state money,2,1,3
developers,4,4,8
Rajoy,0,1,1
second plank,2,0,2
plank,7,10,17
plank of the reform,1,0,1
reform,5,1,6
requirement,3,3,6
boost,1,5,6
boost a financial cushion,1,0,1
financial cushion,10,4,14
cushion,0,3,3
threat,0,1,1
threat of losses,1,0,1
property assets,6,1,7
assets,2,4,6
Economy Ministry,1,0,1
thousands,1,0,1
rallied,4,6,10
faced off,1,2,3
Interior,1,1,2
Interior Ministry troops,4,0,4
detained,10,10,20
protesters,5,4,9
journalists,2,0,2
Russian Union of Journalists,1,0,1
condemned,10,10,20
violence,0,2,2
probe,6,4,10
describing,0,1,1
attempt to gag,0,1,1
gag,5,7,12
gag and intimidate,1,1,2
intimidate,10,5,15
intimidate society,1,2,3
society,1,0,1
opposition,6,0,6
opposition rallies,2,0,2
rallies,0,1,1
expected,1,1,2
pro-Putin,1,0,1
pro-Putin gathering,2,2,4
gathering,0,2,2
parliamentary,8,1,9
suggested,0,1,1
tiring,0,1,1
tiring of,1,1,2
strongly overshadowed,1,0,1
overshadowed,10,10,20
reputation,6,4,10
reputation for corruption,1,0,1
corruption,8,8,16
Preliminary,5,2,7
Preliminary results,0,1,1
results indicate,0,1,1
indicate,0,1,1
steep,0,2,2
steep fall,1,1,2
majority,1,0,1
immediate,5,2,7
immediate market reaction,2,1,3
market reaction,3,1,4
government announcements,1,0,1
announcements,0,1,1
negative,1,0,1
yields,8,4,12
benchmark,4,3,7
benchmark government bonds,6,1,7
bonds,2,0,2
measure,0,1,1
risky,0,3,3
risky investors,1,1,2
investors,2,2,4
lending,0,4,4
narrowed,2,6,8
basis points,4,0,4
bluechip,5,5,10
bluechip shares,8,1,9
bluechip shares moderated,1,0,1
shares,1,0,1
moderated,3,6,9
holdings,1,0,1
holdings of repossessed property,1,0,1
repossessed,9,7,16
repossessed property,4,2,6
asset,1,0,1
asset management,1,1,2
asset management firms,6,0,6
fire sale,4,1,5
Luis de Guindos,1,0,1
conference,2,0,2
separate,0,1,1
bank rescues,2,0,2
rescues,3,5,8
enacted,7,10,17
de Guindos,1,0,1
estimated,3,2,5
teenage,0,1,1
teenage girl,0,1,1
Londonderry,1,0,1
critical,2,4,6
critical condition,9,3,12
Bellaghy parish,0,1,1
parish,4,2,6
parish priest,1,1,2
protect,0,1,1
continuing,2,1,3
in connection with,1,0,1
in connection with the incident,1,0,1
connection,3,3,6
incident,7,7,14
under attack,0,1,1
dived,3,3,6
process,2,2,4
questioned,1,0,1
questioned on suspicion of assisting,0,1,1
suspicion,10,10,20
suspicion of assisting an offender,4,0,4
assisting,4,4,8
assisting an offender,1,1,2
offender,2,10,12
been released,1,0,1
released,1,3,4
Skype,2,0,2
activist,2,6,8
Mousab Alhamadee,0,2,2
local rebel leader,0,1,1
rebel,0,3,3
alongside,3,5,8
civilians,5,2,7
defend,1,2,3
civilians,0,1,1
referring,2,3,5
umbrella,1,0,1
umbrella group,7,3,10
anti-regime,5,3,8
anti-regime militias,6,5,11
militias,7,5,12
amateur,8,8,16
amateur video,1,2,3
mosque,5,1,6
coffins,1,4,5
piled,0,4,4
wrapped,2,4,6
cloth,0,1,1
plain of farmland,1,0,1
farmland,0,2,2
dotted,3,3,6
Alawites,0,1,1
offshoot,2,6,8
offshoot sect,6,4,10
sect,1,1,2
Shiite,0,2,2
Alhamadee,0,1,1
sectarian,4,4,8
sectarian tensions,7,3,10
uprising,1,6,7
deteriorated,10,9,19
anti-Assad,1,0,1
uprising,3,1,4
New updates,0,1,1
updates,1,2,3
better-optimized,9,5,14
better-optimized versions,5,2,7
versions,0,1,1
Android,1,0,1
smartphone,1,0,1
smartphone manufactures,3,0,3
manufactures,2,0,2
defended,1,3,4
intentions,5,5,10
special treatment,2,0,2
Android-running,0,1,1
Android-running OEMs,0,1,1
OEMs,2,2,4
Apparently,2,4,6
argument,1,3,4
regulatory,2,2,4
regulatory hurdles,8,3,11
hurdles,3,6,9
close the deal,1,0,1
purchasing,0,1,1
patents,7,5,12
duking,6,8,14
duking it out,4,3,7
Java-related,3,1,4
Java-related patents,2,0,2
patents,2,0,2
defend,0,1,1
lawsuits,3,7,10
VB,1,0,1
detained,8,8,16
protest,0,1,1
downtown,0,2,2
included,0,1,1
flare-type,6,8,14
flare-type fireworks,3,3,6
fireworks,0,1,1
pro-Kremlin,3,1,4
pro-Kremlin youth,0,1,1
hit,1,0,1
euros,1,0,1
losses,1,0,1
bursting,5,8,13
decade-long,2,4,6
decade-long property bubble,1,1,2
property bubble,7,1,8
bubble,1,1,2
concerns,1,0,1
overspending,3,5,8
overspending regional governments,2,0,2
regional,1,0,1
fanned,5,8,13
fanned fears,0,2,2
new euro zone debt crisis,1,0,1
euro zone,2,0,2
euro zone debt crisis,1,1,2
debt crisis,4,2,6
crisis,0,1,1
toxic,1,1,2
toxic assets,7,4,11
assets,1,1,2
the hole is even bigger,1,0,1
Successive,7,3,10
Successive waves,4,2,6
Successive waves of bank sector clean-ups,0,1,1
waves,0,1,1
bank sector,1,0,1
sector,1,0,1
clean-ups,4,2,6
convince,1,2,3
convince investors,0,1,1
investors,1,1,2
reform,2,1,3
reform package,4,2,6
troubled banks,0,1,1
convincing,2,1,3
convincing investors,1,0,1
investors,1,0,1
the sector is solvent,1,0,1
solvent,10,8,18
strategy,1,3,4
bailout,10,8,18
expected,0,1,1
government package,1,1,2
measures,1,0,1
obliging,7,6,13
obliging banks,1,1,2
provisions,5,2,7
provisions against bad loans,0,1,1
entity,3,2,5
reforms,6,5,11
clean-up,1,1,2
last-minute talks,0,2,2
lenders,2,7,9
expected,0,2,2
force banks,1,0,1
toxic,5,5,10
toxic real estate assets,6,2,8
real estate assets,2,0,2
assets,4,0,4
holding companies,4,1,5
announce,0,1,1
announce demands,0,1,1
set aside,0,1,1
sound loans,5,1,6
loans,0,1,1
real estate portfolios,2,1,3
portfolios,9,7,16
provisions,9,4,13
cover bad assets,0,1,1
bad assets,6,2,8
assets,1,2,3
finalised,5,2,7
Reuters,1,1,2
new provisions,1,0,1
provisions,7,5,12
bad bank scheme,3,0,3
bad bank,0,3,3
scheme,7,1,8
approved,0,1,1
approves,0,1,1
approves impeachment,1,0,1
impeachment,10,10,20
Supreme Court,1,0,1
attorney,1,1,2
attorney general,1,1,2
attorney generals,1,1,2
impeach,7,3,10
Otto Pérez,0,1,1
Pérez,1,0,1
pictured,0,2,2
accused,3,3,6
accused of corruption,0,1,1
corruption,8,4,12
decision,1,0,1
lifting,0,1,1
lifting Presidential immunity,0,1,1
immunity,10,8,18
falls,0,1,1
corruption,4,1,5
corruption scandal,1,0,1
scandal,1,6,7
La Linea((en,0,1,1
Roxana Baldetti,0,1,1
Baldetti,1,0,1
fraud,5,3,8
receiving bribes,0,1,1
bribes,6,7,13
Prosecutors,2,2,4
Prosecutors allege,0,1,1
allege,1,3,4
Baldetti,1,1,2
bribes,1,4,5
impeach,3,1,4
investigation,2,2,4
broadened,4,6,10
ministerial,3,0,3
ministerial resignations,6,1,7
resignations,8,2,10
stood,0,1,1
widespread,2,4,6
protests,2,0,2
demanding,1,1,2
Elections,1,0,1
scheduled,3,2,5
commented,0,3,3
rape,2,0,2
rape charges,0,1,1
charges,0,1,1
political motivation,1,2,3
motivation,4,6,10
denied,2,3,5
allegations,10,8,18
Papernaya,1,0,1
Alas,2,0,2
national,0,1,1
performance,1,0,1
performance artist,1,0,1
criminal,1,0,1
psychopath,10,9,19
psychopath and a rapist,1,0,1
rapist,4,4,8
Ukraine,1,0,1
painful performances,0,3,3
performances,2,1,3
Pyotr Pavlensky,1,0,1
sewed,0,4,4
sewed his lips,3,2,5
lips,0,1,1
musical,0,1,1
Pussy Riot,1,0,1
Riot,1,0,1
imprisoned,7,5,12
hooliganism,10,10,20
anti-Putin,1,0,1
nailed,0,3,3
nailed his scrotum,1,1,2
scrotum,9,5,14
Fixation,8,3,11
