Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
traditionally,3,6,9
principal,7,2,9
principal boys,0,1,1
pantomime,10,10,20
Opera,1,2,3
breeches,3,7,10
breeches roles,5,5,10
traditionally,2,0,2
sung,0,1,1
mezzo-sopranos,10,8,18
Hänsel,2,0,2
Gretel,1,0,1
Cherubino,3,1,4
Figaro,1,0,1
Octavian,1,1,2
Der Rosenkavalier,2,0,2
Rosenkavalier,1,1,2
former,1,0,1
pivotal,8,8,16
pivotal role,0,2,2
Academy Award,0,1,1
Supporting,1,2,3
Actress,0,1,1
opposite,1,0,1
opposite sex,2,0,2
long-standing,2,5,7
long-standing tradition,1,0,1
tradition,1,0,1
comic,1,0,1
comic theater,0,1,1
theater,0,2,2
military,0,1,1
divided,1,0,1
branches,3,2,5
update,0,2,2
brought,1,2,3
via,3,0,3
Conscription,10,10,20
call-ups,6,8,14
founded,1,1,2
Austrian,1,0,1
Wiplinger,1,0,1
Arovell,4,0,4
publishing,1,1,2
publishing house,2,1,3
platform,3,6,9
covers,0,2,2
edited,1,2,3
Arovell,1,0,1
respectively,10,5,15
section,0,1,1
Jaeg,1,0,1
addition,0,1,1
publishes,3,0,3
magazine,1,2,3
literature,3,2,5
contains,0,2,2
contains information,0,1,1
information,0,2,2
public events,1,2,3
organometallic,10,9,19
organometallic compounds,2,3,5
compounds,1,0,1
ferrocene,9,5,14
dibenzenechromium,10,6,16
pi,1,1,2
pi orbitals,4,4,8
orbitals,6,1,7
organic moiety,2,0,2
organic moiety ligate,1,0,1
moiety,3,6,9
moiety ligate,2,2,4
ligate,3,6,9
coordination,1,3,4
coordination compounds,2,0,2
compounds,0,1,1
methylcobalamin,10,5,15
cobalt-methyl,4,1,5
cobalt-methyl bond,2,1,3
organometallic,3,3,6
complex,1,2,3
biology,1,0,1
metalorganics,6,6,12
metalorganics ,1,0,1
metal-containing,0,1,1
metal-containing compounds,0,1,1
compounds,0,2,2
lacking,0,3,3
metal-carbon,0,1,1
metal-carbon bonds,0,1,1
organic ligands,1,0,1
ligands,3,8,11
ligands,4,4,8
bind,0,1,1
heteroatom,10,5,15
oxygen,2,0,2
nitrogen,1,0,1
Organometallic,2,1,3
bonds,1,1,2
ionic,2,3,5
covalent,4,5,9
relatively,1,0,1
ionic,2,0,2
undergo,0,2,2
reactions,1,0,1
Doncaster,0,2,2
recognized,5,5,10
hub,5,5,10
developments,1,2,3
international,3,2,5
Sheffield,0,1,1
Schistosomiasis,10,4,14
caused,0,1,1
genus,5,4,9
genus of trematodes,0,1,1
trematodes,10,5,15
devastating,8,8,16
diseases,1,0,1
parasites,10,7,17
surpassed,7,7,14
malaria,7,0,7
flatworm,3,3,6
flatworm species,2,0,2
species,1,2,3
parasitic,4,3,7
enormous,3,4,7
livestock,4,9,13
Opportunity,1,0,1
Opportunity Center and Orphanage,1,0,1
Orphanage,3,1,4
interred,8,7,15
initially,8,1,9
five-episode,1,2,3
five-episode role,1,0,1
role,0,2,2
character,1,1,2
popular,1,0,1
season,1,0,1
returned,0,1,1
appearance,2,3,5
remainder,6,4,10
original,1,0,1
story arc,1,1,2
arc,3,1,4
Buffy,0,1,1
spin-off,6,6,12
spin-off series,1,0,1
Subsequently,8,5,13
announced,3,0,3
lured,9,6,15
Vampire,0,1,1
Vampire Slayer,1,0,1
Slayer,0,2,2
Soul,1,1,2
Soul Survivors,1,1,2
Survivors,1,3,4
reuniting,9,7,16
co-star,1,1,2
covered,3,2,5
Sobre el Fuego,1,0,1
album,1,1,2
century,1,0,1
Tsarskoye,0,1,1
Tsarskoye Selo,0,1,1
popular,1,0,1
summer residence,2,1,3
residence,4,3,7
nobility,10,10,20
Pushkin,0,1,1
World Heritage Site,1,0,1
Heritage,0,6,6
Groups of Monuments,1,0,1
Monuments,3,4,7
Empress,1,1,2
architect,7,2,9
extended,2,3,5
Cameron Gallery,1,0,1
occupied,2,2,4
Pushkin,0,1,1
destroying and plundering,1,0,1
plundering,10,10,20
historical monuments,2,0,2
monuments,2,4,6
cultural,1,0,1
cultural artifacts,4,0,4
artifacts,3,8,11
Amber Room,0,1,1
numeral,0,1,1
glyph,10,10,20
unique,3,0,3
unique property,0,1,1
such that,1,0,1
domino,2,2,4
domino tilings,3,3,6
tilings,3,4,7
checkerboard,1,3,4
Mucha,2,0,2
flurry,6,9,15
paintings,0,1,1
posters,0,1,1
advertisements,1,2,3
book illustrations,0,1,1
illustrations,2,8,10
designs,2,0,2
jewelry,0,1,1
theater,2,1,3
termed,1,4,5
initially,4,1,5
Mucha Style,3,0,3
Art Nouveau,2,1,3
Nouveau,2,0,2
Mucha,1,0,1
Mucha s,1,0,1
frequently,2,1,3
featured,1,1,2
flowing,0,4,4
vaguely,5,8,13
vaguely Neoclassical-looking,3,1,4
vaguely Neoclassical-looking robes,0,1,1
Neoclassical-looking,6,3,9
surrounded,1,1,2
lush,2,5,7
lush flowers,0,2,2
halos,4,6,10
Universal,0,1,1
Exhibition,2,2,4
spread,0,1,1
Mucha style,2,0,2
internationally,1,0,1
Mucha,1,0,1
Exposition,1,1,2
Exposition Universelle,2,2,4
Universelle,1,0,1
contribution,0,1,1
aesthetic,9,4,13
aesthetic values,3,2,5
crafts,0,1,1
decorated,0,2,2
Bosnia and Herzegovina,1,0,1
Herzegovina,0,1,1
Pavilion,3,1,4
collaborated,10,6,16
roof,0,2,2
Mudéjar,6,1,7
Mudéjar style,0,1,1
features,1,2,3
martyrs,10,7,17
Order of Saint Dominic,1,0,1
administrative,6,0,6
administrative units,1,1,2
presidential,1,0,1
presidential residence,2,0,2
residence,2,1,3
luxurious,4,5,9
luxurious colonial-style,3,1,4
colonial-style,5,7,12
colonial-style apartment,1,0,1
Rafael Correa,1,0,1
considering,1,0,1
Carondelet Palace,1,0,1
agencies,1,0,1
Ecuadoran,3,0,3
Ecuadoran heritages,1,0,1
heritages,4,7,11
convert,2,1,3
presidential,1,0,1
compound,3,3,6
museum,2,0,2
accessible,3,2,5
roof of the nave,1,0,1
nave,4,3,7
pair and knuckle frame,2,1,3
knuckle,4,3,7
knuckle frame,1,6,7
coated,0,2,2
pieces of tracery,2,1,3
tracery,10,9,19
Carondelet,1,0,1
Palacio,1,0,1
government,2,0,2
historical,0,1,1
historical center,1,0,1
Aemilianus,4,3,7
Marcus Aemilius Aemilianus Augustus,2,0,2
Aemilius Aemilianus Augustus,1,0,1
Aemilian,1,0,1
Emperor,1,1,2
Commander,1,1,2
Moesian,5,2,7
Moesian troops,1,0,1
troops,0,3,3
obtained,4,0,4
victory,1,3,4
invading,2,5,7
invading Goths,0,1,1
Goths,1,3,4
acclaimed,10,9,19
defeated,3,3,6
Emperor,1,0,1
Emperor Trebonianus Gallus,2,0,2
Trebonianus Gallus,2,1,3
Valerian,0,1,1
proclaimed,8,7,15
Aemilian,2,1,3
army,0,1,1
Emperor Aemilian,1,0,1
fearful,0,5,5
civil war,1,1,2
Valerian,1,0,1
Valerian s larger force,1,0,1
mutinied,9,10,19
Aemilian,3,0,3
Spoletium,2,0,2
Sanguinarium,1,0,1
Sanguinarium bridge,1,1,2
Oriculum,2,0,2
Narnia,1,0,1
half way,0,1,1
Spoletium,2,0,2
recognized,1,3,4
Valerian,2,1,3
emperor,1,0,1
Meatpuppets,10,10,20
indefinitely,8,6,14
edit,1,0,1
on behalf of,2,1,3
behalf,1,4,5
Wikipedia,1,0,1
Wikipedia policy,1,0,1
policy,0,1,1
open proxies,2,1,3
proxies,10,10,20
without exception,1,0,1
exception,5,5,10
identified,0,2,2
usernames,4,1,5
conform,2,2,4
username,0,1,1
blocked indefinitely,1,0,1
indefinitely,3,1,4
regardless,1,7,8
regardless of,1,1,2
editing,1,0,1
behavior,1,2,3
reviewing,1,2,3
reviewing administrator,2,0,2
administrator,1,1,2
concludes,3,0,3
justified,2,1,3
unblocked,1,2,3
administrator,2,1,3
convinced,4,4,8
insert,1,2,3
replace,1,0,1
Insert,1,0,1
unblocked,2,1,3
Epidexipteryx,9,4,13
unique,3,5,8
arise,0,2,2
 membranous structure,1,0,1
membranous,9,5,14
membranous structure,6,2,8
structure,0,2,2
Epidexipteryx,2,1,3
unique,3,1,4
features,1,1,2
bears,1,1,2
overall,0,1,1
overall similarity,1,0,1
similarity,2,3,5
skull,1,1,2
Sapeornis,7,3,10
oviraptorosaurs,10,4,14
lesser,0,1,1
lesser extent,0,1,1
extent,2,2,4
therizinosauroids,10,4,14
Epidexipteryx,2,2,4
lacked,1,1,2
lacked remiges,0,1,1
remiges,10,5,15
Olympics,1,0,1
IV,1,0,1
olympiques,2,0,2
dhiver,1,0,1
multi-sport,2,3,5
multi-sport event,1,1,2
celebrated,0,3,3
market town,1,0,1
Garmisch-Partenkirchen,2,0,2
Garmisch-Partenkirchen in Bavaria,1,0,1
Nicopolis,1,1,2
Nicopolis Pompeii,0,1,1
Pompeii,1,1,2
Bondaroy,1,1,2
Pithiviers,2,2,4
Originally,0,1,1
gingerbread,3,8,11
zingiber,2,1,3
gingebras,1,0,1
referred,0,1,1
preserved,1,6,7
ginger,0,2,2
references,1,3,4
Vadstena,1,1,2
Vadstena Abbey,0,2,2
Abbey,1,0,1
Swedish,0,2,2
nuns,0,5,5
baking,0,2,2
ease,1,0,1
ease indigestion,0,1,1
indigestion,10,9,19
high humidity,0,1,1
humidity,5,5,10
rate,2,0,2
evaporation,7,6,13
sweat,0,1,1
decreases,1,2,3
photocopier,6,6,12
photocopier technician,3,0,3
technician,2,1,3
butcher,2,7,9
involved,0,2,2
graffiti,5,7,12
Bristol aerosol boom,0,2,2
aerosol,8,3,11
aerosol boom,1,1,2
boom,0,2,2
nominated,5,6,11
Documentary,3,0,3
billed,0,2,2
billed as,0,1,1
disaster,5,3,8
debut,4,2,6
Sundance,1,0,1
Sundance Film Festival,1,0,1
Occasionally,3,5,8
rarely,1,2,3
edited,1,1,2
intention,5,4,9
intention of registering,1,0,1
registering,3,1,4
registering an account,1,0,1
IP,1,0,1
IP address,1,0,1
IP address is blocked,2,0,2
blocked,0,1,1
requesting,2,1,3
unblocked,4,3,7
responsibility,4,0,4
violates,3,5,8
Wikipedia,2,0,2
blocking policy,1,0,1
otherwise,0,2,2
reversed,2,2,4
Wikipedia,1,0,1
administrators,5,1,6
damage,0,1,1
disruption,7,10,17
Wikipedia,1,0,1
lifted,2,3,5
disruption,4,3,7
vandalism,10,8,18
sockpuppetry,10,10,20
edit warring,4,8,12
warring,1,0,1
violating,2,1,3
violating the three-revert rule,1,1,2
three-revert,2,3,5
three-revert rule,2,3,5
spamming,3,8,11
conflict,0,1,1
conflict of interest,2,1,3
prohibited,4,7,11
username,1,0,1
spending,3,3,6
Royal,0,1,1
Royal Canadian Navy,3,1,4
Canadian,1,0,1
World War II,2,0,2
returned,1,1,2
NHL,2,0,2
season,1,2,3
leading,1,2,3
leading the league,0,1,1
league,5,4,9
goals,1,0,1
a Leaf,0,1,1
Leaf,0,1,1
led,0,2,2
League,2,0,2
season,1,0,1
Stewart,0,1,1
Calder Memorial Trophy,2,2,4
Memorial,4,2,6
Memorial Trophy,1,0,1
Trophy,2,1,3
beating,0,2,2
beating out,2,1,3
Maurice,1,2,3
Montreal,0,1,1
Montreal Canadiens,2,0,2
Canadiens,1,1,2
Stewart,0,1,1
won,0,1,1
Stanley,0,1,1
Stanley Cup,2,1,3
Maple,1,1,2
Maple Leafs,1,1,2
Born,0,1,1
Ontario,1,0,1
the minors,1,0,1
minors,7,5,12
Stanley Cup Finals,1,0,1
helped,0,1,1
Toronto,1,0,1
Maple Leafs,1,0,1
Leafs,0,1,1
Stanley Cup,1,0,1
orchestral,10,9,19
orchestral works,1,1,2
timpani,10,9,19
typically,3,1,4
set,0,1,1
Aboriginal,7,9,16
Aboriginal land rights,0,2,2
grants,1,1,2
Indigenous,10,7,17
Commonwealth,3,3,6
territory,6,3,9
land rights laws,1,0,1
laws,0,1,1
exist,1,0,1
grant,1,0,1
grant of land,0,1,1
Indigenous,4,0,4
conditions,0,1,1
schemes,10,2,12
Queensland,0,1,1
title,1,2,3
normally,1,0,1
held,0,1,1
community,3,0,3
organization,2,0,2
restrictions,7,3,10
dealing,0,1,1
dealing with,0,1,1
granted,0,3,3
claim,0,3,3
Dushku,0,1,1
starred,0,4,4
horror,2,1,3
independent,4,2,6
comedy-drama,3,1,4
Graves,0,3,3
horror-thriller,4,3,7
satanic,7,3,10
satanic game,0,2,2
co-starring,1,3,4
Vogel,0,1,1
Albanian,1,0,1
Korçë,1,0,1
Danish and English descent,1,0,1
descent,4,8,12
main character,1,0,1
character,1,2,3
Thacker,1,1,2
Thacker Case,1,0,1
Alphabet,3,0,3
Alphabet Killer,1,1,2
thrillers,4,3,7
real-life events,1,0,1
Schmidt,1,2,3
whom,1,1,2
grant,2,4,6
grant pulled out,0,1,1
pulled out,0,1,1
local morgue,0,1,1
morgue,10,7,17
discovers,1,0,1
re-live,2,3,5
previous,2,1,3
deceased,10,8,18
festival,3,0,3
concert,3,3,6
concert hall,1,2,3
destroyed,0,1,1
Festival,0,1,1
local venues,0,1,1
venues,4,7,11
rebuilt,1,3,4
Queen,1,0,1
festival,1,0,1
festival,1,0,1
operated,0,2,2
Aldeburgh,1,1,2
Aldeburgh Music,0,1,1
Britten-Pears,2,1,3
Young Artist Programme,0,1,1
Programme,3,1,4
Aldeburgh,1,1,2
Residencies,1,0,1
bespoke,9,9,18
bespoke training,1,3,4
development,0,1,1
development opportunities,2,0,2
opportunities,2,2,4
international,0,2,2
extensive,7,7,14
premières,10,10,20
Birtwistle,0,1,1
Birtwistle s,0,1,1
Punch,0,1,1
Io,1,0,1
Passion,0,1,1
Corridor,0,3,3
Elephants,4,0,4
molars,7,10,17
weighs,1,0,1
kg,1,0,1
measures,1,2,3
wears,0,3,3
drops,0,1,1
shifts,1,3,4
molars,0,1,1
molars emerge,2,0,2
emerge,8,4,12
mouth,0,1,1
starvation,10,10,20
tusks,5,9,14
firm,1,1,2
incisors,10,9,19
tusks,0,4,4
digging,1,5,6
stripping,4,7,11
bark,1,2,3
bark off,0,1,1
bark off trees,0,1,1
mating,1,3,4
mating season,1,2,3
defending,2,0,2
defending themselves,1,0,1
themselves,1,0,1
predators,10,9,19
Various,1,0,1
Various species,2,0,2
species,3,5,8
kauri,8,3,11
diverse,4,4,8
diverse resins,1,5,6
resins,7,2,9
kauri,1,0,1
kauri copal,3,1,4
copal,5,5,10
Manilla,1,0,1
Manilla copal,1,1,2
Dammar,1,0,1
Dammar gum,1,3,4
gum,0,1,1
Akilam,1,0,1
twenty-seventh,1,0,1
Tamil,2,0,2
Tamil month,0,1,1
Tamil month of Karthikai,1,0,1
Karthikai,4,0,4
CE,1,1,2
claims,0,2,2
commissioned,10,10,20
take dictation,0,2,2
dictation,7,8,15
Kali,1,0,1
Kali Yukam,3,1,4
Yukam,1,0,1
Iron Age,1,0,1
transforming,7,5,12
Dharma Yukam,0,2,2
faith,1,2,3
woven,3,4,7
woven together,0,1,1
historical,2,1,3
Ayya Vaikundar,1,0,1
reinterpretations,10,10,20
episodes,1,2,3
Puranas,1,0,1
mythologies,3,3,6
Itihasas,1,0,1
epics,0,1,1
gradual,2,0,2
gradual accumulation,1,1,2
accumulation,7,8,15
decayed,4,10,14
bog,3,8,11
bog functions,1,0,1
carbon sink,2,2,4
sink,0,3,3
bogs,1,0,1
mire,3,3,6
quagmire,7,7,14
quagmire and muskeg,1,0,1
muskeg,8,6,14
alkaline,7,3,10
alkaline mires,2,1,3
mires,0,1,1
fens,5,4,9
mire,1,1,2
accumulates,2,1,3
peat,2,8,10
deposit,1,0,1
material-often,1,1,2
mosses,0,6,6
majority of cases,1,0,1
sphagnum,3,1,4
sphagnum moss,1,3,4
moss,0,1,1
Creatine,4,1,5
essential,1,1,2
essential nutrient,2,0,2
nutrient,1,3,4
L-arginine,3,0,3
glycine,1,0,1
L-methionine,2,0,2
expatriates,7,10,17
infrastructure,4,8,12
University,1,0,1
well-equipped,1,1,2
facilities,2,1,3
Wikipedia admins,1,0,1
admins,1,2,3
absolutely,4,3,7
sockpuppetry,10,10,20
abusive,4,2,6
abusive users,0,1,1
devious,8,10,18
attempting,1,0,1
evade,6,7,13
detection,4,1,5
Checkuser,0,3,3
Checkuser tool,3,0,3
blocked,0,1,1
linguistic,8,4,12
linguistic peculiarities,5,3,8
peculiarities,10,7,17
quacks,2,3,5
quacks like a duck,1,2,3
blocked,0,1,1
blocked editor,1,0,1
editor,1,0,1
responsible,1,0,1
convincing,6,4,10
convincing administrators,0,1,1
administrators,2,0,2
unblock,1,0,1
user talk page,1,0,1
Insert,0,1,1
traditional,0,2,2
traditional metals,1,0,1
lanthanides,10,7,17
"lanthanides , actinides , and semimetals",1,0,1
actinides,0,7,7
semimetals,9,5,14
elements,1,0,1
boron,2,2,4
"boron , silicon , arsenic , and selenium",1,0,1
silicon,1,0,1
arsenic,3,1,4
selenium,8,1,9
organometallic,10,9,19
organometallic compounds,1,3,4
compounds,2,2,4
organoborane,7,4,11
organoborane compounds,0,1,1
compounds,1,1,2
triethylborane,6,4,10
metal-carbon,2,0,2
metal-carbon bond,0,1,1
organometallic,3,1,4
organometallic compounds,0,1,1
compounds,2,0,2
character intermediate,1,0,1
intermediate,3,7,10
ionic,5,2,7
ionic and covalent,1,1,2
covalent,10,8,18
tallest,0,1,1
tenth,0,1,1
tallest,0,1,1
tallest,0,1,1
tallest,0,1,1
pinnacle,8,9,17
pinnacle height,1,1,2
height,2,0,2
Interstate,0,1,1
skyscraper,3,7,10
downtown,0,4,4
museum,1,3,4
located,0,1,1
lower cloister,1,0,1
cloister,10,10,20
Quito sculptors,1,1,2
sculptors,4,7,11
Dominic de Guzmán,1,0,1
Caspicara,2,1,3
Aquinas,2,0,2
Legarda,2,0,2
arch,0,2,2
dome,0,3,3
decorated,0,1,1
frescoes,10,10,20
biblical,2,2,4
featuring,0,1,1
archangels,8,3,11
Francisco Albán,2,0,2
Agustín de la Herrán Matorras,2,0,2
commissioned,8,5,13
religious,3,0,3
religious order,1,0,1
Oblates,3,3,6
metres,1,0,1
aluminum,4,1,5
aluminum monument,1,0,1
monument,2,5,7
madonna,2,1,3
assembled,2,3,5
pedestal,5,10,15
Panecillo,3,1,4
Historic Centre of Quito,1,0,1
Quito,1,0,1
hectares,4,1,5
historic,1,1,2
historic areas,0,1,1
Australian,0,1,1
jurist,10,9,19
current,0,1,1
born,0,1,1
Lithuania,0,1,1
migrated,10,9,19
Salzburg,0,1,1
commenced,10,8,18
schooling,2,1,3
migrated,3,3,6
schooling,2,2,4
admitted,2,2,4
admitted to practice,1,0,1
practice,0,1,1
signed,0,1,1
Counsel,2,2,4
barrister,9,6,15
practising,2,2,4
commercial,1,2,3
commercial law,0,1,1
equity,4,8,12
Chairman,0,1,1
Australian Bar Association,1,0,1
Bar Association,0,1,1
Law Council,0,1,1
co-author,2,4,6
Robert Brooking,0,1,1
Tenancy,2,1,3
Tenancy Law,1,1,2
edition,1,1,2
succeeded,8,6,14
Macedon,0,1,1
throne,3,1,4
assassinated,10,10,20
intent,3,4,7
intent to conquer,0,1,1
conquer,5,5,10
entirety,8,4,12
Persian,1,0,1
Persian Empire,1,0,1
throwing,0,1,1
spear,0,6,6
soil,1,2,3
accepted,0,1,1
Fearing,0,1,1
the prospect of,1,0,1
prospect,4,3,7
exhausted,8,8,16
campaigning,8,2,10
mutinied,10,10,20
Hyphasis,1,1,2
political youth organization,1,0,1
political,0,1,1
elections,1,0,1
Czech,1,1,2
Czech pronunciation,1,0,1
pronunciation,3,1,4
ˈalfons ˈmuxa,1,0,1
Czech,0,1,1
Art Nouveau,3,0,3
Art Nouveau painter,2,0,2
Nouveau,1,1,2
Nouveau painter,0,1,1
decorative,2,2,4
decorative artist,3,0,3
distinct,6,5,11
distinct style,0,1,1
Vishnu,0,1,1
narrating,7,9,16
consort,8,10,18
Lakshmi,1,1,2
Citar,0,1,1
Akilam,2,0,2
claimed,1,2,3
contents,0,1,1
woke up,0,1,1
as usual,1,0,1
Vaikundar,1,0,1
tied-up,0,4,4
tied-up palm leaf manuscript,1,0,1
palm,1,0,1
palm leaf manuscript,1,1,2
manuscript,6,10,16
unfolded,1,7,8
Akilam,1,0,1
Ayyavazhi,2,0,2
preached,3,3,6
Citars,1,1,2
far and wide,0,1,1
Western alchemy,0,1,1
alchemy,8,5,13
protoscience,10,10,20
contributed,1,1,2
development,1,0,1
chemistry,1,1,2
alchemists,5,6,11
chemical,1,0,1
industries,1,0,1
day-ore,1,4,5
refining,2,1,3
metalworking,1,2,3
production,0,2,2
gunpowder,1,1,2
dyes,0,1,1
cosmetics,2,0,2
leather tanning,2,1,3
tanning,0,2,2
ceramics,2,0,2
manufacture,1,0,1
preparation,1,0,1
preparation of extracts,1,0,1
extracts,5,3,8
 liquors,1,0,1
liquors,2,0,2
aqua vitae,7,3,10
vitae,0,1,1
experiment,1,0,1
alchemists,2,1,3
According,1,0,1
author,1,0,1
graphic,2,1,3
graphic designer,3,3,6
designer,2,1,3
Tristan Manco,1,0,1
Banksy,1,0,1
raised,0,2,2
underground,0,4,4
underground scene,4,0,4
scene,1,0,1
involved,0,1,1
collaborations,10,7,17
photographs,1,1,2
reproductions,5,3,8
street graffiti,2,1,3
graffiti,4,7,11
art auctioneers,1,1,2
auctioneers,10,10,20
attempt,1,1,2
removal,0,1,1
winning bidder,0,1,1
bidder,1,7,8
satirical,10,9,19
subversive,10,6,16
subversive epigrams,5,3,8
epigrams,10,5,15
humor,1,0,1
graffiti,2,2,4
executed,1,0,1
distinctive,5,0,5
distinctive stencilling,0,1,1
stencilling,5,7,12
stencilling technique,2,2,4
technique,1,0,1
contempt,1,4,5
labeling,0,2,2
graffiti,1,1,2
vandalism,8,8,16
physical prop pieces,1,0,1
prop,2,2,4
prop pieces,0,1,1
national,2,0,2
national decoration,1,0,1
decoration,6,5,11
awarded,0,3,3
decree,7,10,17
awarded,0,2,2
Grand Cordon,0,1,1
Grand Cordon with Paulownia Flowers,1,0,1
Paulownia,2,1,3
Paulownia Flowers,0,1,1
abolished,10,10,20
modern version,0,1,1
version,3,1,4
honor,0,1,1
conferred,9,10,19
non-Japanese,0,1,1
non-Japanese recipients,0,1,1
recipients,9,5,14
foreigners,5,2,7
honor,2,1,3
awarded,0,1,1
previously,0,2,2
awarded,0,1,1
Precious,2,1,3
Precious Crown,0,1,1
object,1,0,1
Teide,2,0,2
Pleiades,3,3,6
Pleiades open cluster,2,2,4
open cluster,2,0,2
cluster,3,10,13
Al -  Ain,1,0,1
located,1,1,2
the Emirate of Abu Dhabi,1,0,1
Emirate,1,1,2
Emirate of Abu Dhabi,2,0,2
inland,5,6,11
border,0,1,1
a higher proportion,1,0,1
higher proportion,2,1,3
proportion,10,5,15
Emirati,1,1,2
Emirati nationals,4,0,4
elsewhere,3,1,4
majority,1,1,2
residents,1,2,3
expatriates,10,10,20
expatriates particularly,2,0,2
particularly,2,0,2
Indian sub-continent,2,0,2
sub-continent,4,5,9
performance,2,1,3
Tallari,1,0,1
Best Newcomer,1,0,1
Newcomer,0,1,1
ensured,6,8,14
selection,1,0,1
moved,1,0,1
Hartford Wolf Pack,2,0,2
Wolf Pack,1,0,1
farm team,1,0,1
career,1,2,3
Niagara,0,1,1
Niagara University,1,0,1
where he was team s,1,0,1
senior,1,2,3
senior captain,1,0,1
professional,3,3,6
professional ice hockey player,1,0,1
ice hockey,1,0,1
ice hockey player,1,0,1
occupy,2,0,2
mass,1,1,2
mass range,1,0,1
range,0,2,2
