word,complex_percentage,length,frequency,aoa,Familiarity,Concreteness
advocated,70.0,9,3.6,,0.0,0.0
aemilian,2.5,8,0.0,,,
aemilianus,10.0,10,1.14,,,
aemilius,0.0,8,1.55,,,
aerated,10.0,7,2.32,,0.0,0.0
aerodynamics,100.0,12,2.93,11.5,0.0,0.0
aerosol,20.0,7,3.03,9.47,0.0,0.0
aerospace,15.0,9,3.73,12.06,0.0,0.0
aesthetic,30.0,9,4.02,15.74,0.0,0.0
affair,25.0,6,4.3,10.94,531.0,0.0
affairs,14.444444444444445,7,4.67,,0.0,0.0
affect,20.0,6,4.59,9.6,0.0,0.0
affected,20.0,8,4.64,,0.0,0.0
affecting,0.0,9,4.07,,0.0,0.0
affiliated,90.0,10,3.96,,0.0,0.0
afford,40.0,6,4.57,7.47,0.0,0.0
affordable,10.0,10,4.22,8.15,,
afghan,0.0,6,3.83,9.11,0.0,0.0
afghanistan,0.0,11,4.23,,0.0,0.0
"afghanistan,",0.0,12,4.23,,,
afghanistan’s,0.0,13,2.67,,,
afghans,2.5,7,2.96,,0.0,0.0
afp,0.0,3,3.35,,,
after-effects,40.0,13,4.86,,0.0,0.0
afterward,30.0,9,3.83,,0.0,0.0
afterwards,26.0,10,4.42,,0.0,0.0
agar-solution,40.0,13,3.01,,,
age,6.666666666666667,3,5.32,4.38,582.0,390.0
agencies,1.6666666666666667,8,4.54,,0.0,0.0
agency,2.2222222222222223,6,4.87,10.58,420.0,426.0
aggression,43.333333333333336,10,3.9,9.3,0.0,0.0
aggressive,18.75,10,4.32,8.32,500.0,0.0
agreed,0.0,6,4.84,,0.0,0.0
agreeing,10.0,8,3.83,,0.0,0.0
agreement,10.625,9,4.88,8.16,541.0,327.0
agreements,20.0,10,4.12,,0.0,0.0
agriculture,10.0,11,4.37,10.32,0.0,0.0
agrofert,0.0,8,0.0,,,
agus,0.0,4,2.35,,,
agustín,0.0,7,2.18,,,
agência,0.0,7,1.33,,,
ahead,20.0,5,5.01,,0.0,0.0
ahmedabad,10.0,9,3.08,,0.0,0.0
aid,6.666666666666667,3,4.75,7.33,536.0,372.0
aiding,10.0,6,3.44,,0.0,0.0
aim,10.0,3,4.51,6.72,549.0,324.0
aimed,12.5,5,4.25,,0.0,0.0
aiming,13.333333333333334,6,3.89,,0.0,0.0
air,2.0,3,5.37,3.94,608.0,518.0
airasia,10.0,7,2.46,,,
airborne,70.0,8,3.67,9.85,0.0,0.0
aircraft,16.666666666666668,8,4.64,7.61,0.0,0.0
aired,20.0,5,3.85,,0.0,0.0
airlifted,85.0,9,2.6,,,
airlines,0.0,8,4.19,,0.0,0.0
airport,0.0,7,4.84,6.84,0.0,0.0
airshow,40.0,7,2.58,,,
airspace,26.666666666666668,8,3.28,11.5,,
akilam,0.0,6,0.0,,,
al,7.5,2,5.16,,0.0,0.0
al-assad,0.0,8,3.62,,,
al-assads,0.0,9,1.52,,,
al-laham,0.0,8,1.36,,,
al-qaeda,5.0,8,3.64,,,
al-qaeda-inspired,10.0,17,3.59,,,
al-qaidas,0.0,9,0.0,,,
alas,0.0,4,3.67,,0.0,0.0
alawite,7.142857142857143,7,2.15,,,
albanian,0.0,8,3.25,,0.0,0.0
album,10.0,5,5.02,6.72,0.0,0.0
albán,0.0,5,1.27,,,
alcaçuz,10.0,7,0.0,,,
alchemical,30.0,10,2.5,15.64,0.0,0.0
alchemists,35.0,10,2.53,,0.0,0.0
alchemy,30.0,7,3.21,13.35,0.0,0.0
aldeburgh,6.25,9,2.17,,,
alert,10.0,5,4.33,8.9,528.0,400.0
alerted,45.0,7,3.32,,0.0,0.0
alexander,10.0,9,4.4,,0.0,0.0
alexei,10.0,6,3.13,,,
alias,10.0,5,3.46,9.47,384.0,232.0
alighting,50.0,9,2.09,,0.0,0.0
aligns,70.0,6,2.88,,0.0,0.0
alkaline,20.0,8,3.25,13.68,0.0,0.0
allegations,48.26086956521739,11,4.08,,0.0,0.0
allege,20.0,6,3.18,12.81,279.0,0.0
alleged,29.0,7,4.37,12.05,0.0,0.0
allegedly,45.0,9,4.06,,0.0,0.0
alleges,90.0,7,3.32,,0.0,0.0
allerton,20.0,8,2.3,,,
alliantgroup,23.333333333333332,12,0.0,,,
allied,35.0,6,4.07,10.85,0.0,0.0
allies,20.0,6,4.27,,0.0,0.0
ally,10.0,4,4.1,9.61,410.0,485.0
along,10.0,5,5.38,,0.0,0.0
alongside,30.0,9,4.45,,0.0,0.0
alphabet,5.0,8,3.7,4.22,493.0,449.0
alter,0.0,5,4.05,9.47,503.0,430.0
altered,40.0,7,4.02,,0.0,0.0
altimeter,35.0,9,2.48,14.13,0.0,0.0
altitude,18.181818181818183,8,3.92,9.58,420.0,373.0
altitudes,30.0,9,3.16,,0.0,0.0
aluminium,10.0,9,3.73,,453.0,600.0
aluminum,5.0,8,4.01,7.26,494.0,523.0
amalgam,100.0,7,2.85,15.25,0.0,0.0
amateur,30.0,7,4.22,10.53,502.0,388.0
amazing,10.0,7,5.1,5.22,0.0,0.0
amazonas,10.0,8,2.22,,,
ambassadoe,20.0,10,0.0,,,
ambassador,11.363636363636363,10,4.35,11.0,477.0,546.0
ambassadors,0.0,11,3.55,,0.0,0.0
amber,10.0,5,3.97,9.28,0.0,0.0
ambitions,27.5,9,3.64,,0.0,0.0
ambitious,40.0,9,3.95,11.05,540.0,0.0
ambulance,10.0,9,4.06,6.16,499.0,595.0
ambushed,100.0,8,3.21,,0.0,0.0
american,3.3333333333333335,8,5.49,,0.0,0.0
amid,40.0,4,3.95,,0.0,0.0
amitas,10.0,6,0.0,,,
amnesty,13.333333333333334,7,3.63,12.95,0.0,0.0
amongst,13.333333333333334,7,4.31,,0.0,0.0
amounted,40.0,8,3.53,,0.0,0.0
amounts,0.0,7,4.41,,0.0,0.0
amusement,25.0,9,3.74,8.79,0.0,0.0
amygdala,70.0,8,2.84,,,
analysed,50.0,8,3.48,,0.0,0.0
analysis,15.0,8,4.91,11.32,0.0,0.0
analyst,16.0,7,4.03,11.75,0.0,0.0
analysts,45.0,8,3.84,,0.0,0.0
anastasia,10.0,9,3.21,,,
ancestors,50.0,9,3.98,,0.0,0.0
anchored,30.0,8,3.46,,0.0,0.0
ancient,20.0,7,4.68,8.26,429.0,0.0
andretti,15.0,8,2.45,,,
andrew,0.0,6,4.57,,0.0,0.0
android,6.666666666666667,7,4.42,13.89,0.0,0.0
andy,0.0,4,4.43,,0.0,0.0
aneroid,40.0,7,1.51,11.8,0.0,0.0
anew,30.0,4,3.2,,0.0,0.0
angara,0.0,6,1.95,,,
angel,0.0,5,4.45,4.0,470.0,399.0
anger,10.0,5,4.42,6.0,541.0,315.0
angered,40.0,7,3.29,,0.0,0.0
angers,20.0,6,2.91,,0.0,0.0
angled,20.0,6,3.27,,0.0,0.0
angry,10.0,5,4.66,4.45,600.0,0.0
annan,0.0,5,2.88,,0.0,0.0
annexation,100.0,10,3.42,13.85,0.0,0.0
annexed,45.0,7,3.5,,0.0,0.0
anniversary,20.0,11,4.53,7.33,0.0,0.0
annnounced,20.0,10,0.0,,,
announce,15.0,8,4.26,9.48,0.0,0.0
announced,12.333333333333334,9,4.96,,0.0,0.0
announcement,25.0,12,4.31,7.75,519.0,368.0
announces,0.0,9,3.94,,0.0,0.0
announcing,10.0,10,3.87,,0.0,0.0
annual,6.666666666666667,6,4.94,9.26,464.0,0.0
annually,30.0,8,4.16,,0.0,0.0
annul,37.142857142857146,5,2.49,12.65,0.0,0.0
anode,90.0,5,2.86,15.0,0.0,0.0
anonymity,50.0,9,3.39,13.44,0.0,0.0
anonymous,80.0,9,4.17,10.26,0.0,0.0
another,0.0,7,5.74,,0.0,0.0
ant,10.0,3,3.86,4.32,511.0,604.0
anti-competitive,25.0,16,4.44,,,
anti-immigration,17.5,16,4.36,,,
anti-israel,20.0,11,4.57,,,
anti-israeli,0.0,12,4.31,,,
anti-monopoly,25.0,13,3.81,,,
anti-putin,3.3333333333333335,10,4.08,,,
anti-pyongyang,10.0,14,3.1,,,
anti-ship,5.0,9,4.67,,,
antiparallel,90.0,12,1.81,,0.0,0.0
antitrust,20.0,9,3.37,14.88,,
antivenom,80.0,9,2.01,,,
antrim,10.0,6,3.05,,0.0,0.0
ants,10.0,4,3.72,,0.0,0.0
antyscience,40.0,11,0.0,,,
anxiety,40.0,7,4.45,8.17,548.0,241.0
anxious,10.0,7,4.09,10.21,544.0,0.0
anyone,0.0,6,5.38,,605.0,0.0
ap,0.0,2,4.4,,,
apache,0.0,6,3.54,10.5,0.0,0.0
apart,20.0,5,4.78,,555.0,304.0
apartment,0.0,9,4.65,7.8,491.0,575.0
aphid,25.0,5,2.39,10.7,0.0,0.0
aphids,70.0,6,2.63,,0.0,0.0
apollo,0.0,6,3.82,,,
apollo-soyuz,5.0,12,2.85,,,
apologies,15.0,9,3.85,,0.0,0.0
appalling,100.0,9,3.46,12.21,0.0,0.0
apparent,13.333333333333334,8,4.32,10.25,531.0,0.0
apparently,26.0,10,4.8,,0.0,0.0
appeal,18.333333333333332,6,4.67,10.21,514.0,333.0
appealed,53.333333333333336,8,3.83,,0.0,0.0
appealing,43.333333333333336,9,3.95,,0.0,0.0
appear,15.0,6,4.85,6.67,534.0,271.0
appearance,30.0,10,4.69,8.83,578.0,358.0
appearances,15.0,11,4.09,,0.0,0.0
appeared,17.857142857142858,8,4.83,,0.0,0.0
appearing,15.0,9,4.15,,0.0,0.0
appears,0.0,7,4.84,,0.0,0.0
appetite,80.0,8,3.87,8.83,0.0,0.0
application,10.0,11,4.86,9.39,0.0,0.0
applications,10.0,12,4.64,,0.0,0.0
applying,0.0,8,4.24,,0.0,0.0
appoint,10.0,7,3.7,10.29,0.0,0.0
appointed,20.0,9,4.59,,0.0,0.0
approached,15.714285714285714,10,4.16,,0.0,0.0
approval,14.444444444444445,8,4.5,7.95,526.0,267.0
approvals,12.5,9,3.13,,,
approve,0.0,7,4.08,7.89,0.0,0.0
approved,6.666666666666667,8,4.64,,0.0,0.0
approves,5.0,8,3.42,,0.0,0.0
approximately,27.5,13,4.64,,0.0,0.0
aqua,30.0,4,3.43,,0.0,0.0
aquarius,20.0,8,3.06,,0.0,0.0
aquinas,0.0,7,3.02,,,
aquino,20.0,6,3.03,,,
ar-kiv-ist,0.0,10,1.26,,,
ar-kive-ist,0.0,11,0.0,,,
arab,0.0,4,4.39,,0.0,0.0
araujo,0.0,6,2.18,,,
arc,10.0,3,4.21,,397.0,471.0
arch,26.666666666666668,4,4.02,8.26,483.0,512.0
archangels,30.0,10,2.38,,0.0,0.0
archbishop,0.0,10,3.82,10.45,0.0,0.0
architect,36.0,9,4.08,10.12,0.0,0.0
architectural,20.0,13,3.96,12.25,0.0,0.0
architecture,30.0,12,4.42,10.06,0.0,0.0
archivist,30.0,9,2.8,13.79,0.0,0.0
archivists,50.0,10,2.48,,0.0,0.0
area,10.0,4,5.46,6.58,560.0,384.0
areas,14.0,5,5.15,,0.0,0.0
arena,12.5,5,4.33,9.57,0.0,0.0
argues,20.0,6,4.04,,0.0,0.0
arguments,40.0,9,4.33,,0.0,0.0
ariodante,10.0,9,0.0,,,
arise,20.0,5,3.93,6.89,409.0,0.0
arjen,0.0,5,2.29,,,
armed,7.5,5,4.59,8.72,0.0,0.0
arming,10.0,6,3.14,,0.0,0.0
armored,20.0,7,3.62,9.5,,
armoured,21.428571428571427,8,3.34,,0.0,0.0
arms,2.5,4,4.82,,0.0,0.0
armstrong,10.0,9,3.9,,,
army,5.0,4,5.06,7.15,555.0,543.0
arnold,0.0,6,4.0,,0.0,0.0
arose,35.0,5,3.73,,0.0,0.0
around,0.0,6,5.77,,0.0,0.0
arovell,0.0,7,0.0,,,
arranged,30.0,8,4.31,,0.0,0.0
arrangement,25.0,11,4.25,9.89,525.0,308.0
arrangements,15.0,12,4.23,,0.0,0.0
array,40.0,5,4.1,10.79,383.0,371.0
arrested,8.947368421052632,8,4.64,,0.0,0.0
arresting,10.0,9,3.5,,0.0,0.0
arrival,6.666666666666667,7,4.44,8.06,548.0,328.0
arrived,10.0,7,4.79,,0.0,0.0
arriving,6.666666666666667,8,4.16,,0.0,0.0
arsenic,5.0,7,3.23,11.83,0.0,0.0
art,7.142857142857143,3,5.29,6.21,529.0,440.0
arthritis,50.0,9,3.61,11.67,0.0,0.0
article,5.0,7,5.09,8.61,533.0,479.0
articles,10.0,8,4.71,,0.0,0.0
artifacts,40.0,9,3.72,,0.0,0.0
artillery,26.363636363636363,9,3.96,10.68,0.0,0.0
artist,3.3333333333333335,6,4.8,6.78,547.0,554.0
artistic,6.666666666666667,8,4.17,9.17,468.0,0.0
artwork,10.0,7,4.11,7.32,,
ashore,70.0,6,3.52,,0.0,0.0
aside,13.333333333333334,5,4.59,,0.0,0.0
asleep,20.0,6,4.36,4.47,0.0,0.0
assad,5.0,5,3.63,,,
assads,0.0,6,1.52,,,
assaf,10.0,5,2.13,,,
assange,20.0,7,3.36,,,
assanges,10.0,8,0.0,,,
assassinated,90.0,12,3.39,,0.0,0.0
assault,44.61538461538461,7,4.44,10.21,470.0,410.0
assaults,27.5,8,3.48,,0.0,0.0
assemblages,55.0,11,2.59,,0.0,0.0
assembled,30.0,9,3.96,,0.0,0.0
assembly,4.0,8,4.61,6.94,0.0,0.0
asserted,33.333333333333336,8,3.59,,0.0,0.0
asserting,100.0,9,3.35,,0.0,0.0
asserts,50.0,7,3.38,,0.0,0.0
assesses,60.0,8,2.93,,0.0,0.0
asset,13.333333333333334,5,4.23,11.79,0.0,0.0
asset-management,20.0,16,4.18,,,
assets,15.0,6,4.56,,0.0,0.0
assist,7.5,6,4.42,8.75,516.0,342.0
assistance,10.0,10,4.59,8.84,534.0,288.0
assisted,0.0,8,4.1,,0.0,0.0
assisting,9.047619047619047,9,3.79,,0.0,0.0
assists,20.0,7,4.03,,0.0,0.0
associated,5.0,10,4.89,,0.0,0.0
association,3.3333333333333335,11,5.01,10.76,0.0,0.0
assumption,35.0,10,4.07,10.2,521.0,0.0
assurance,70.0,9,3.81,12.33,0.0,0.0
assure,30.0,6,4.06,12.06,0.0,0.0
astronaut,12.5,9,3.6,6.28,0.0,0.0
asylum,33.333333333333336,6,3.99,13.1,0.0,0.0
atlantic,13.333333333333334,8,4.39,,0.0,0.0
atmosphere,6.0,10,4.46,9.79,540.0,385.0
atmospheres,20.0,11,2.89,,0.0,0.0
atmospheric,20.0,11,3.84,10.11,0.0,0.0
atoll,10.0,5,2.85,14.65,0.0,0.0
atoms,10.0,5,3.75,,0.0,0.0
atop,50.0,4,3.63,,0.0,0.0
atrocities,55.0,10,3.53,,0.0,0.0
atropos,30.0,7,1.56,,,
attack,5.714285714285714,6,5.09,6.58,542.0,411.0
attacker,10.0,8,3.59,6.5,0.0,0.0
attackers,20.0,9,3.51,,0.0,0.0
attacking,0.0,9,4.29,,0.0,0.0
attacks,16.666666666666668,7,4.68,,0.0,0.0
attempt,11.11111111111111,7,4.85,7.7,558.0,313.0
attempted,12.0,9,4.42,8.7,0.0,0.0
attempting,0.0,10,4.27,,0.0,0.0
attempts,0.0,8,4.5,,0.0,0.0
attendance,5.0,10,4.17,7.11,0.0,0.0
attended,11.11111111111111,8,4.47,,0.0,0.0
attending,0.0,9,4.31,,0.0,0.0
attention,7.142857142857143,9,5.11,6.78,0.0,0.0
attentively,60.0,11,2.51,,0.0,0.0
attorney,10.0,8,4.69,10.95,0.0,0.0
attracted,7.5,9,4.31,,0.0,0.0
attracting,10.0,10,3.69,,0.0,0.0
attraction,15.0,10,4.11,9.61,0.0,0.0
attractions,10.0,11,3.9,,0.0,0.0
attributed,53.333333333333336,10,4.05,,0.0,0.0
auctioneers,55.0,11,2.78,,0.0,0.0
audience,6.666666666666667,8,4.73,7.0,511.0,515.0
audiences,40.0,9,4.02,,0.0,0.0
audio,0.0,5,4.47,9.32,,
audit,10.0,5,4.04,13.5,326.0,371.0
auditing,17.77777777777778,8,3.26,,0.0,0.0
auditorium,0.0,10,3.51,6.94,519.0,552.0
auditors,25.0,8,3.25,,0.0,0.0
augustus,0.0,8,3.43,,,
austerity,50.0,9,3.41,16.79,0.0,0.0
australian,2.5,10,4.93,,0.0,0.0
australians,0.0,11,3.63,,0.0,0.0
austria,10.0,7,4.07,,0.0,0.0
austria.svg,0.0,11,0.0,,,
austrian,0.0,8,3.8,,0.0,0.0
author,0.0,6,4.95,7.1,554.0,502.0
authorised,60.0,10,3.61,,,
authoritarian,66.66666666666667,13,3.59,12.95,0.0,0.0
authorities,17.0,11,4.63,,0.0,0.0
authority,5.714285714285714,9,4.81,7.5,0.0,0.0
autobiography,20.0,13,3.63,9.83,0.0,0.0
automatic,0.0,9,4.36,9.0,0.0,0.0
autosport,0.0,9,2.22,,,
auxiliary,50.0,9,3.74,14.0,0.0,0.0
available,10.0,9,5.28,8.5,566.0,0.0
avenues,25.0,7,3.5,,0.0,0.0
average,3.3333333333333335,7,5.16,8.9,579.0,0.0
averaged,20.0,8,3.85,,0.0,0.0
averaging,0.0,9,3.73,,0.0,0.0
avert,50.0,5,3.14,10.71,0.0,0.0
avialans,50.0,8,0.0,,,
aviation,20.0,8,4.17,10.32,0.0,0.0
avoid,10.0,5,4.87,8.5,0.0,0.0
avoiding,10.0,8,4.07,,0.0,0.0
await,10.0,5,3.63,9.0,456.0,0.0
awaiting,30.0,8,3.75,,0.0,0.0
awakened,53.333333333333336,8,3.3,,0.0,0.0
award,7.5,5,4.88,7.5,0.0,0.0
awarded,18.0,7,4.35,,0.0,0.0
awarding,10.0,8,3.4,,0.0,0.0
awards,5.0,6,4.71,,0.0,0.0
aware,10.0,5,4.78,6.75,546.0,0.0
away,20.0,4,5.62,,573.0,257.0
awoken,35.0,6,2.72,,0.0,0.0
axis,20.0,4,4.02,12.1,0.0,0.0
axonal,27.5,6,2.32,13.83,,
ayrton,10.0,6,2.64,,,
ayya,0.0,4,1.53,,,
ayyavazhi,0.0,9,0.0,,,
az-zour,0.0,7,1.65,,,
azores,10.0,6,2.67,,,
baa,10.0,3,2.92,,0.0,0.0
back,13.846153846153848,4,6.04,,587.0,540.0
backdrop,50.0,8,3.58,9.78,0.0,0.0
backed,20.0,6,4.26,,0.0,0.0
backers,20.0,7,3.23,,0.0,0.0
backlash,50.0,8,3.66,10.44,0.0,0.0
backpack,40.0,8,3.78,5.38,,
bad,11.666666666666666,3,5.53,2.79,592.0,308.0
baden-württemberg,0.0,17,2.22,,,
bagged,100.0,6,3.18,,0.0,0.0
bagram,2.5,6,2.39,,,
baht,7.5,4,2.94,,,
bail,30.0,4,4.01,10.16,485.0,441.0
bailout,36.0,7,3.16,,,
baking,20.0,6,3.92,,0.0,0.0
balance,7.6923076923076925,7,4.76,9.89,545.0,366.0
balconies,10.0,9,3.04,,0.0,0.0
baldetti,6.666666666666667,8,0.0,,,
ballot,26.25,6,4.06,8.83,453.0,455.0
ballot-box,18.571428571428573,10,4.02,,0.0,0.0
ballyfermot,3.3333333333333335,11,1.29,,,
ban,8.0,3,4.55,10.11,0.0,0.0
band,3.3333333333333335,4,4.92,6.16,555.0,590.0
bandit,10.0,6,3.37,8.15,388.0,547.0
bang,20.0,4,4.32,5.74,503.0,435.0
banged,90.0,6,3.42,,0.0,0.0
bangkok,10.0,7,3.84,,0.0,0.0
bangladesh,0.0,10,3.96,,0.0,0.0
bank,3.0,4,5.16,6.44,573.0,573.0
bankia,8.0,6,1.62,,,
banking,5.555555555555555,7,4.35,9.0,0.0,0.0
banks,6.111111111111111,5,4.69,,0.0,0.0
banksy,0.0,6,2.78,,,
bar,6.666666666666667,3,4.94,6.9,592.0,565.0
barack,5.0,6,3.96,,,
barbed,45.0,6,3.27,10.0,0.0,0.0
barbs,45.0,5,2.81,,0.0,0.0
bare,15.0,4,4.18,5.78,521.0,399.0
barely,50.0,6,4.49,,0.0,0.0
bark,10.0,4,3.85,5.17,518.0,563.0
barometer,30.0,9,3.18,11.89,0.0,0.0
barons,10.0,6,3.17,,0.0,0.0
baroque,25.0,7,3.32,13.54,0.0,0.0
barracks,6.666666666666667,8,3.67,,0.0,0.0
barrage,100.0,7,3.39,10.19,0.0,0.0
barren,20.0,6,3.4,11.12,0.0,0.0
barrier,40.0,7,4.15,9.11,0.0,0.0
barrister,60.0,9,3.37,15.0,0.0,0.0
bars,40.0,4,4.45,,0.0,0.0
basal,35.0,5,3.4,11.42,0.0,0.0
base,3.3333333333333335,4,5.05,6.42,520.0,441.0
base-point,40.0,10,4.93,,,
based,0.0,5,5.51,,0.0,0.0
bases,5.0,5,4.18,,0.0,0.0
bashar,0.0,6,2.87,,,
basically,17.5,9,4.63,,0.0,0.0
bassiana,12.0,8,1.42,,,
bastion,2.0,7,3.31,15.35,0.0,0.0
battery,13.333333333333334,7,4.52,5.58,0.0,0.0
battle,10.0,6,4.94,6.95,537.0,564.0
battles,10.0,7,4.18,,0.0,0.0
battling,30.0,8,3.69,,0.0,0.0
bavaria,0.0,7,3.18,,,
bay,10.0,3,4.73,8.67,474.0,580.0
bayern,0.0,6,3.75,,,
bayerns,0.0,7,1.3,,,
bb,20.0,2,3.84,,,
bbc,0.0,3,4.57,,,
bbs,16.666666666666668,3,2.99,,,
bbva,10.0,4,2.34,,,
beaconsfield,0.0,12,2.44,,0.0,0.0
bean,10.0,4,3.98,3.42,549.0,604.0
bears,15.0,5,4.34,,0.0,0.0
beata,0.0,5,2.15,,,
beaten,10.0,6,4.21,,0.0,0.0
beating,13.333333333333334,7,4.43,,0.0,0.0
beauty,0.0,6,4.75,5.05,561.0,336.0
beauveria,7.5,9,1.38,,,
bedridden,100.0,9,2.64,11.11,0.0,0.0
bees,5.0,4,3.96,,0.0,0.0
beethoven,10.0,9,3.41,,,
begging,25.0,7,3.93,,0.0,0.0
behalf,25.0,6,4.42,,0.0,0.0
behaved,20.0,7,3.59,,0.0,0.0
behavior,12.5,8,4.69,7.05,,
behaviour,27.5,9,4.36,,573.0,295.0
beheaded,50.0,8,3.22,,0.0,0.0
