word,complex_percentage,length,frequency,aoa,Concreteness,Familiarity
aggression,43.333333333333336,10,3.9,9.3,0.0,0.0
aggressive,25.0,10,4.32,8.32,0.0,500.0
agreement,3.3333333333333335,9,4.88,8.16,327.0,541.0
agrofert,0.0,8,0.0,,,
agus,0.0,4,2.35,,,
agência,0.0,7,1.33,,,
ahead,0.0,5,5.01,,0.0,0.0
ahmedabad,10.0,9,3.08,,0.0,0.0
aid,10.0,3,4.75,7.33,372.0,536.0
aiding,10.0,6,3.44,,0.0,0.0
aimed,10.0,5,4.25,,0.0,0.0
air,0.0,3,5.37,3.94,518.0,608.0
airasia,10.0,7,2.46,,,
airborne,70.0,8,3.67,9.85,0.0,0.0
aircraft,13.333333333333334,8,4.64,7.61,0.0,0.0
airlifted,80.0,9,2.6,,,
airlines,0.0,8,4.19,,0.0,0.0
airport,0.0,7,4.84,6.84,0.0,0.0
airshow,40.0,7,2.58,,,
airspace,40.0,8,3.28,11.5,,
al,10.0,2,5.16,,0.0,0.0
al-tebbaneh,0.0,11,0.0,,,
alas,0.0,4,3.67,,0.0,0.0
alawite,6.666666666666667,7,2.15,,,
alawites,10.0,8,2.11,,,
alcaçuz,10.0,7,0.0,,,
alert,10.0,5,4.33,8.9,400.0,528.0
alerted,30.0,7,3.32,,0.0,0.0
alexander,10.0,9,4.4,,0.0,0.0
alexei,10.0,6,3.13,,,
alhamadee,15.0,9,0.0,,,
alias,10.0,5,3.46,9.47,232.0,384.0
aligns,70.0,6,2.88,,0.0,0.0
allegations,90.0,11,4.08,,0.0,0.0
allege,20.0,6,3.18,12.81,0.0,279.0
alleged,33.333333333333336,7,4.37,12.05,0.0,0.0
allegedly,45.0,9,4.06,,0.0,0.0
alleges,90.0,7,3.32,,0.0,0.0
allerton,20.0,8,2.3,,,
alliantgroup,23.333333333333332,12,0.0,,,
allies,20.0,6,4.27,,0.0,0.0
allowed,10.0,7,5.03,,0.0,0.0
along,10.0,5,5.38,,0.0,0.0
alongside,33.333333333333336,9,4.45,,0.0,0.0
alter,0.0,5,4.05,9.47,430.0,503.0
altitude,10.0,8,3.92,9.58,373.0,420.0
amateur,50.0,7,4.22,10.53,388.0,502.0
amazing,10.0,7,5.1,5.22,0.0,0.0
amazonas,10.0,8,2.22,,,
ambassador,17.5,10,4.35,11.0,546.0,477.0
ambassadors,10.0,11,3.55,,0.0,0.0
ambitions,27.5,9,3.64,,0.0,0.0
ambulance,6.666666666666667,9,4.06,6.16,595.0,499.0
american,0.0,8,5.49,,0.0,0.0
amnesty,13.333333333333334,7,3.63,12.95,0.0,0.0
amongst,20.0,7,4.31,,0.0,0.0
amygdala,70.0,8,2.84,,,
analysed,50.0,8,3.48,,0.0,0.0
analysis,15.0,8,4.91,11.32,0.0,0.0
anastasia,10.0,9,3.21,,,
andretti,15.0,8,2.45,,,
android,0.0,7,4.42,13.89,0.0,0.0
android-running,10.0,15,4.36,,,
anger,10.0,5,4.42,6.0,315.0,541.0
angered,40.0,7,3.29,,0.0,0.0
annexation,100.0,10,3.42,13.85,0.0,0.0
annexed,45.0,7,3.5,,0.0,0.0
anniversary,20.0,11,4.53,7.33,0.0,0.0
announce,10.0,8,4.26,9.48,0.0,0.0
announced,13.636363636363637,9,4.96,,0.0,0.0
announcement,20.0,12,4.31,7.75,368.0,519.0
announcements,5.0,13,3.7,,0.0,0.0
announces,0.0,9,3.94,,0.0,0.0
announcing,17.5,10,3.87,,0.0,0.0
annual,3.3333333333333335,6,4.94,9.26,0.0,464.0
annually,25.0,8,4.16,,0.0,0.0
anonymity,30.0,9,3.39,13.44,0.0,0.0
another,0.0,7,5.74,,0.0,0.0
ant,10.0,3,3.86,4.32,604.0,511.0
anti-assad,0.0,10,3.61,,,
anti-immigration,17.5,16,4.36,,,
anti-putin,0.0,10,4.08,,,
anti-pyongyang,10.0,14,3.1,,,
anti-regime,40.0,11,4.22,,,
anti-ship,5.0,9,4.67,,,
anti-soviet,15.0,11,4.41,,,
ants,10.0,4,3.72,,0.0,0.0
antyscience,40.0,11,0.0,,,
anxiety,23.333333333333332,7,4.45,8.17,241.0,548.0
anxious,10.0,7,4.09,10.21,0.0,544.0
ap,0.0,2,4.4,,,
apache,0.0,6,3.54,10.5,0.0,0.0
aphid,25.0,5,2.39,10.7,0.0,0.0
aphids,70.0,6,2.63,,0.0,0.0
apis,10.0,4,3.1,,0.0,0.0
apollo,0.0,6,3.82,,,
apollo-soyuz,5.0,12,2.85,,,
apparent,13.333333333333334,8,4.32,10.25,0.0,531.0
apparently,25.0,10,4.8,,0.0,0.0
appeal,30.0,6,4.67,10.21,333.0,514.0
appear,6.666666666666667,6,4.85,6.67,271.0,534.0
appearances,15.0,11,4.09,,0.0,0.0
appeared,10.0,8,4.83,,0.0,0.0
appearing,0.0,9,4.15,,0.0,0.0
appears,0.0,7,4.84,,0.0,0.0
application,6.666666666666667,11,4.86,9.39,0.0,0.0
applying,0.0,8,4.24,,0.0,0.0
appointed,36.666666666666664,9,4.59,,0.0,0.0
appreciate,40.0,10,4.74,8.8,0.0,552.0
approached,30.0,10,4.16,,0.0,0.0
approaching,25.0,11,4.17,,0.0,0.0
appropriate,30.0,11,4.67,9.16,0.0,0.0
approved,10.0,8,4.64,,0.0,0.0
approves,5.0,8,3.42,,0.0,0.0
approximately,30.0,13,4.64,,0.0,0.0
araujo,0.0,6,2.18,,,
arch,30.0,4,4.02,8.26,512.0,483.0
area,5.0,4,5.46,6.58,384.0,560.0
arena,12.5,5,4.33,9.57,0.0,0.0
argues,20.0,6,4.04,,0.0,0.0
argument,30.0,8,4.64,7.55,0.0,0.0
arguments,40.0,9,4.33,,0.0,0.0
arjen,0.0,5,2.29,,,
armed,5.0,5,4.59,8.72,0.0,0.0
armenian,0.0,8,3.6,,0.0,0.0
armoured,16.666666666666668,8,3.34,,0.0,0.0
arms,5.0,4,4.82,,0.0,0.0
armstrong,10.0,9,3.9,,,
arose,5.0,5,3.73,,0.0,0.0
around,0.0,6,5.77,,0.0,0.0
arranged,30.0,8,4.31,,0.0,0.0
arrangements,15.0,12,4.23,,0.0,0.0
arrested,8.333333333333334,8,4.64,,0.0,0.0
arrival,0.0,7,4.44,8.06,328.0,548.0
arrived,10.0,7,4.79,,0.0,0.0
arriving,0.0,8,4.16,,0.0,0.0
article,5.0,7,5.09,8.61,479.0,533.0
articles,10.0,8,4.71,,0.0,0.0
artillery,27.77777777777778,9,3.96,10.68,0.0,0.0
artist,0.0,6,4.8,6.78,554.0,547.0
arts,0.0,4,4.7,,0.0,0.0
artwork,10.0,7,4.11,7.32,,
ashore,70.0,6,3.52,,0.0,0.0
aside,10.0,5,4.59,,0.0,0.0
assads,0.0,6,1.52,,,
assaf,10.0,5,2.13,,,
assange,20.0,7,3.36,,,
assanges,10.0,8,0.0,,,
assault,55.0,7,4.44,10.21,410.0,470.0
assembly,5.0,8,4.61,6.94,0.0,0.0
asserts,50.0,7,3.38,,0.0,0.0
asset,3.3333333333333335,5,4.23,11.79,0.0,0.0
assets,13.181818181818182,6,4.56,,0.0,0.0
assist,7.5,6,4.42,8.75,342.0,516.0
assistance,10.0,10,4.59,8.84,288.0,534.0
assisted,0.0,8,4.1,,0.0,0.0
assisting,13.333333333333334,9,3.79,,0.0,0.0
assists,20.0,7,4.03,,0.0,0.0
associated,5.714285714285714,10,4.89,,0.0,0.0
assume,30.0,6,4.57,8.21,0.0,0.0
assumption,35.0,10,4.07,10.2,0.0,521.0
astronaut,12.5,9,3.6,6.28,0.0,0.0
asylum,33.333333333333336,6,3.99,13.1,0.0,0.0
atlantic,13.333333333333334,8,4.39,,0.0,0.0
atman,5.0,5,2.23,,,
atmosphere,30.0,10,4.46,9.79,385.0,540.0
atoll,10.0,5,2.85,14.65,0.0,0.0
atropos,20.0,7,1.56,,,
attack,5.0,6,5.09,6.58,411.0,542.0
attacked,10.0,8,4.52,,0.0,0.0
attacking,0.0,9,4.29,,0.0,0.0
attacks,10.0,7,4.68,,0.0,0.0
attempt,16.666666666666668,7,4.85,7.7,313.0,558.0
attempted,7.5,9,4.42,8.7,0.0,0.0
attempts,0.0,8,4.5,,0.0,0.0
attended,20.0,8,4.47,,0.0,0.0
attending,0.0,9,4.31,,0.0,0.0
attention,4.0,9,5.11,6.78,0.0,0.0
attorney,10.0,8,4.69,10.95,0.0,0.0
attracted,5.0,9,4.31,,0.0,0.0
attraction,15.0,10,4.11,9.61,0.0,0.0
attributed,53.333333333333336,10,4.05,,0.0,0.0
audience,60.0,8,4.73,7.0,515.0,511.0
auspicious,45.0,10,3.09,13.93,0.0,0.0
australia,0.0,9,5.06,,0.0,0.0
austria,10.0,7,4.07,,0.0,0.0
austria.svg,0.0,11,0.0,,,
authorised,60.0,10,3.61,,,
authorities,17.142857142857142,11,4.63,,0.0,0.0
authority,0.0,9,4.81,7.5,0.0,0.0
authorized,25.0,10,4.12,,0.0,0.0
autobiography,20.0,13,3.63,9.83,0.0,0.0
autosport,0.0,9,2.22,,,
auxiliary,50.0,9,3.74,14.0,0.0,0.0
average,3.3333333333333335,7,5.16,8.9,0.0,579.0
averaged,20.0,8,3.85,,0.0,0.0
averaging,0.0,9,3.73,,0.0,0.0
aviation,13.333333333333334,8,4.17,10.32,0.0,0.0
avoiding,10.0,8,4.07,,0.0,0.0
await,10.0,5,3.63,9.0,0.0,456.0
awaiting,30.0,8,3.75,,0.0,0.0
award,20.0,5,4.88,7.5,0.0,0.0
awarded,20.0,7,4.35,,0.0,0.0
away,20.0,4,5.62,,257.0,573.0
awazu-kotei,0.0,11,0.0,,,
axonal,27.5,6,2.32,13.83,,
ayrton,10.0,6,2.64,,,
azuki,5.0,5,1.53,,,
baa,10.0,3,2.92,,0.0,0.0
bab,0.0,3,3.0,,0.0,0.0
backed,20.0,6,4.26,,0.0,0.0
backers,25.0,7,3.23,,0.0,0.0
backpack,40.0,8,3.78,5.38,,
bad,10.0,3,5.53,2.79,308.0,592.0
baht,7.5,4,2.94,,,
bailout,80.0,7,3.16,,,
baldetti,6.666666666666667,8,0.0,,,
ballot,25.0,6,4.06,8.83,455.0,453.0
banco,0.0,5,3.03,,0.0,0.0
bangkok,10.0,7,3.84,,0.0,0.0
bangladesh,0.0,10,3.96,,0.0,0.0
bank,8.0,4,5.16,6.44,573.0,573.0
bankia,0.0,6,1.62,,,
banks,4.285714285714286,5,4.69,,0.0,0.0
bar,10.0,3,4.94,6.9,565.0,592.0
barack,10.0,6,3.96,,,
barbed,45.0,6,3.27,10.0,0.0,0.0
barracks,6.666666666666667,8,3.67,,0.0,0.0
barrier,40.0,7,4.15,9.11,0.0,0.0
base,10.0,4,5.05,6.42,441.0,520.0
based,0.0,5,5.51,,0.0,0.0
bases,3.3333333333333335,5,4.18,,0.0,0.0
basically,20.0,9,4.63,,0.0,0.0
basis,0.0,5,4.81,11.05,0.0,0.0
bassiana,12.0,8,1.42,,,
bastion,2.0,7,3.31,15.35,0.0,0.0
battles,10.0,7,4.18,,0.0,0.0
bay,10.0,3,4.73,8.67,580.0,474.0
bayern,0.0,6,3.75,,,
bayerns,0.0,7,1.3,,,
bbc,0.0,3,4.57,,,
bbva,0.0,4,2.34,,,
bean,10.0,4,3.98,3.42,604.0,549.0
beans,0.0,5,4.14,,0.0,0.0
bears,20.0,5,4.34,,0.0,0.0
beata,0.0,5,2.15,,,
beaten,10.0,6,4.21,,0.0,0.0
beating,10.0,7,4.43,,0.0,0.0
beauveria,7.5,9,1.38,,,
bees,3.3333333333333335,4,3.96,,0.0,0.0
befall,100.0,6,2.71,10.59,0.0,0.0
behaved,20.0,7,3.59,,0.0,0.0
behavior,7.0,8,4.69,7.05,,
behaviour,27.5,9,4.36,,295.0,573.0
beheaded,50.0,8,3.22,,0.0,0.0
believed,0.0,8,4.75,,0.0,0.0
bellaghy,10.0,8,0.0,,,
belt,10.0,4,4.42,4.62,602.0,550.0
benchmark,20.0,9,3.6,12.28,,
bentley,10.0,7,3.59,,,
bereaved,50.0,8,2.9,12.05,0.0,0.0
best,0.0,4,5.84,,282.0,600.0
bethany,10.0,7,3.32,,,
better-optimized,35.0,16,3.4,,,
bianchi,5.714285714285714,7,2.89,,,
bianchis,10.0,8,0.0,,,
bias,55.0,4,4.18,10.71,0.0,399.0
bid,20.0,3,4.4,9.84,364.0,473.0
bidens,10.0,6,2.22,,,
big,0.0,3,5.67,2.89,0.0,640.0
bigger,0.0,6,4.74,,0.0,0.0
bild,5.0,4,2.64,,,
bill,3.3333333333333335,4,5.15,,528.0,552.0
biologist,10.0,9,3.35,10.9,0.0,0.0
birth,10.0,5,4.77,5.21,471.0,527.0
birthday,5.0,8,4.76,2.85,0.0,0.0
birther,10.0,7,2.34,,,
biscuits,10.0,8,3.6,,0.0,0.0
bishkek,0.0,7,2.44,,,
bishop,10.0,6,4.38,10.5,587.0,467.0
bite,10.0,4,4.31,3.58,509.0,593.0
biting,5.0,6,3.77,,0.0,0.0
blame,40.0,5,4.63,6.48,293.0,541.0
blamed,20.0,6,3.9,,0.0,0.0
blames,40.0,6,3.55,,0.0,0.0
blast,10.0,5,4.32,7.06,0.0,0.0
blind,10.0,5,4.52,7.0,443.0,531.0
blocked,10.0,7,4.31,,0.0,0.0
blog,0.0,4,4.73,16.55,,
blood,20.0,5,5.1,4.89,613.0,571.0
bloodshed,50.0,9,3.29,11.44,0.0,0.0
bloody,5.0,6,4.28,5.83,0.0,0.0
bluechip,20.0,8,1.31,,,
board,8.0,5,5.24,6.37,565.0,546.0
bobby,10.0,5,4.22,,0.0,0.0
boiled,30.0,6,3.68,,0.0,0.0
bold,10.0,4,4.26,9.21,0.0,0.0
bolden,10.0,6,2.52,,0.0,0.0
boles,10.0,5,2.47,,0.0,0.0
bomb,0.0,4,4.6,8.0,595.0,566.0
bombers,10.0,7,3.79,,0.0,0.0
bonds,5.0,5,4.27,,0.0,0.0
boomerang-like,30.0,14,3.06,,,
boost,26.666666666666668,5,4.41,7.89,0.0,0.0
border,7.5,6,4.7,6.85,444.0,489.0
borders,10.0,7,4.26,,0.0,0.0
borno,10.0,5,2.8,,,
borussia,0.0,8,3.06,,,
bos,10.0,3,3.07,,,
bosch,10.0,5,3.3,,0.0,0.0
boubacar,10.0,8,1.87,,,
boulos,10.0,6,1.45,,,
bound,40.0,5,4.46,9.0,0.0,0.0
bradamante,10.0,10,1.13,,,
bradley,5.0,7,4.01,,,
brahman,0.0,7,2.81,,0.0,0.0
brake,20.0,5,3.95,5.95,526.0,551.0
branding,37.5,8,3.77,,0.0,0.0
brasil,0.0,6,3.16,,0.0,0.0
braunau,10.0,7,1.31,,,
brazilian,5.0,9,4.23,,0.0,0.0
breach,10.0,6,4.13,11.72,0.0,0.0
breathe,10.0,7,4.26,4.11,0.0,0.0
brexit,7.5,6,3.79,,,
bribes,40.0,6,3.3,,0.0,0.0
bridge,15.0,6,4.77,5.58,623.0,561.0
brief,10.0,5,4.52,8.44,361.0,523.0
briefly,30.0,7,4.22,,0.0,0.0
brigade,16.666666666666668,7,3.9,11.58,0.0,0.0
bring,10.0,5,5.27,4.42,0.0,0.0
bringing,0.0,8,4.71,,0.0,0.0
broadcast,12.5,9,4.39,9.3,0.0,0.0
broadcasting,6.666666666666667,12,4.02,9.53,0.0,0.0
broadcasts,25.0,10,3.5,,0.0,0.0
broadened,60.0,9,3.04,,0.0,0.0
broke,10.0,5,4.85,,394.0,528.0
broken,10.0,6,4.88,,383.0,576.0
brokered,35.0,8,2.8,,,
bromance,90.0,8,2.62,,,
brood,35.0,5,3.25,10.47,0.0,0.0
brothers,0.0,8,4.69,,0.0,0.0
brought,20.0,7,5.16,,0.0,0.0
brown,10.0,5,5.01,,0.0,0.0
bruck,5.0,5,2.02,,,
bruno,10.0,5,3.81,,,
bryce,10.0,5,3.53,,,
bubble,14.285714285714286,6,4.16,3.79,563.0,508.0
budget,12.0,6,4.82,10.05,366.0,517.0
building,3.3333333333333335,8,5.29,6.16,589.0,607.0
bulgaria,5.0,8,3.9,,0.0,0.0
bulgarian,10.0,9,3.81,,0.0,0.0
bumble,20.0,6,2.97,7.27,0.0,0.0
bumble-bees,25.0,11,2.93,,0.0,0.0
bundesliga,7.5,10,3.25,,,
buoys,60.0,5,2.77,,0.0,0.0
bureau,5.0,6,4.41,11.95,547.0,395.0
burmese,0.0,7,3.27,,0.0,0.0
burst,23.333333333333332,5,4.15,7.72,0.0,0.0
bursting,80.0,8,3.49,,0.0,0.0
cabinet,15.0,7,4.49,6.06,593.0,472.0
called,10.0,6,5.59,,0.0,0.0
camp,0.0,4,4.79,5.78,571.0,541.0
campaign,26.0,8,5.0,12.55,0.0,0.0
campesino,20.0,9,1.85,,,
candidacy,51.42857142857143,9,3.41,12.29,0.0,0.0
candidate,5.384615384615385,9,4.66,10.39,489.0,488.0
candidates,6.25,10,4.56,,0.0,0.0
canopy,100.0,6,3.52,9.82,0.0,0.0
cantwell,10.0,8,2.55,,,
capable,10.0,7,4.61,9.16,0.0,554.0
capacity,10.0,8,4.71,9.83,293.0,512.0
capital,1.6666666666666667,7,5.01,8.1,448.0,538.0
caption,10.0,7,3.72,8.94,0.0,0.0
capture,30.0,7,4.42,6.39,0.0,0.0
captured,40.0,8,4.44,,0.0,0.0
car,10.0,3,5.45,3.37,622.0,634.0
care,5.0,4,5.56,5.65,342.0,563.0
career,0.0,6,5.07,9.95,373.0,589.0
carly,10.0,5,3.37,,,
carriers,5.0,8,4.02,,0.0,0.0
cars,0.0,4,4.89,,0.0,0.0
carve,80.0,5,3.41,6.35,0.0,0.0
carved,20.0,6,3.88,,0.0,0.0
case,10.0,4,5.55,6.74,548.0,553.0
cases,0.0,5,5.04,,0.0,0.0
casts,40.0,5,3.58,,0.0,0.0
catholic,3.3333333333333335,8,4.55,7.84,0.0,0.0
caucus,20.0,6,3.58,14.88,402.0,320.0
caution,10.0,7,3.97,6.22,0.0,0.0
cctv,0.0,4,3.51,,,
cd,0.0,2,4.36,,,
cease,70.0,5,4.03,9.26,0.0,0.0
cease-fire,80.0,10,4.01,,0.0,0.0
ceased,60.0,6,3.81,,0.0,0.0
ceasefire,45.0,9,3.32,11.57,,
celebrate,0.0,9,4.49,6.21,0.0,0.0
cemetery,20.0,8,4.06,7.78,0.0,0.0
censorship,37.5,10,3.85,13.05,0.0,0.0
census,40.0,6,4.19,11.14,0.0,0.0
central,0.0,7,5.12,8.0,0.0,0.0
cerebral,13.333333333333334,8,3.6,12.47,0.0,0.0
ceremonially,90.0,12,2.11,,0.0,0.0
ceremony,25.0,8,4.42,7.11,430.0,501.0
cernan,10.0,6,1.9,,,
certain,0.0,7,5.16,8.2,0.0,0.0
challenge,13.333333333333334,9,4.88,7.55,308.0,515.0
challenged,30.0,10,4.09,,0.0,0.0
challenges,35.0,10,4.49,,0.0,0.0
challenging,60.0,11,4.27,,0.0,0.0
champ,10.0,5,3.9,7.53,0.0,0.0
champions,0.0,9,4.5,,0.0,0.0
chan-o-cha,6.666666666666667,10,3.51,,,
chance,10.0,6,5.26,7.78,254.0,563.0
chancellor,70.0,10,4.13,11.45,0.0,0.0
changed,10.0,7,5.07,,0.0,0.0
chanted,50.0,7,2.99,,0.0,0.0
charade,80.0,7,2.9,9.56,0.0,0.0
charge,15.0,6,5.02,7.5,0.0,0.0
charged,25.0,7,4.62,,0.0,0.0
charges,10.0,7,4.68,,0.0,0.0
charity,10.0,7,4.45,7.63,373.0,518.0
charles,10.0,7,4.77,,0.0,0.0
charon,10.0,6,2.44,,0.0,0.0
chase,20.0,5,4.44,5.53,0.0,0.0
checked,20.0,7,4.54,,0.0,0.0
chelsea,10.0,7,4.35,,0.0,0.0
chemical,0.0,8,4.57,9.5,0.0,0.0
chemicals,0.0,9,4.17,,0.0,0.0
chernov,3.3333333333333335,7,2.04,,,
chicken,10.0,7,4.63,3.26,614.0,544.0
chief,0.0,5,5.11,7.53,503.0,482.0
choe,8.0,4,2.51,,,
chopped,30.0,7,3.78,,0.0,0.0
christine,10.0,9,3.91,,0.0,0.0
church,0.0,6,5.16,5.15,587.0,560.0
cinco,0.0,5,2.81,,,
circuit,1.6666666666666667,7,4.47,11.78,493.0,442.0
circumstances,45.0,13,4.59,,0.0,0.0
circumvent,55.0,10,3.15,13.53,0.0,0.0
cited,20.0,5,4.29,,0.0,0.0
cites,30.0,5,3.61,,0.0,0.0
citing,10.0,6,3.94,,0.0,0.0
citizens,2.0,8,4.72,,0.0,0.0
city,0.0,4,5.61,6.56,554.0,616.0
civil,5.0,5,4.93,10.89,0.0,508.0
civilian,10.0,8,4.23,9.76,0.0,0.0
civilians,10.0,9,4.1,,0.0,0.0
civilization,15.0,12,4.01,10.0,361.0,491.0
claim,10.0,5,4.95,9.05,331.0,525.0
claimed,16.666666666666668,7,4.64,,0.0,0.0
claiming,15.0,8,4.33,,0.0,0.0
claims,7.5,6,4.86,,0.0,0.0
clashes,7.5,7,3.53,,0.0,0.0
classed,5.0,7,3.31,,0.0,0.0
classes,20.0,7,4.77,,0.0,0.0
clean-up,10.0,8,4.95,,0.0,0.0
clean-ups,15.0,9,4.31,,0.0,0.0
cleared,10.0,7,4.2,,0.0,0.0
clearing,0.0,8,4.04,,0.0,0.0
clemency,60.0,8,2.97,14.12,264.0,233.0
cliff,10.0,5,4.1,,591.0,479.0
close,0.0,5,5.36,4.5,391.0,587.0
closed,10.0,6,4.9,,0.0,0.0
closer,10.0,6,4.73,,323.0,536.0
cloth,10.0,5,4.03,5.3,580.0,561.0
club,5.0,4,5.2,5.89,509.0,533.0
co-operated,0.0,11,4.29,,0.0,0.0
cocaine,10.0,7,3.98,12.16,0.0,0.0
cockpit,45.0,7,3.6,8.74,576.0,481.0
cocoon,60.0,6,3.08,8.95,0.0,0.0
code,0.0,4,5.08,8.11,432.0,464.0
coffins,40.0,7,3.04,,0.0,0.0
cold,20.0,4,5.02,3.95,457.0,626.0
colin,10.0,5,4.09,,0.0,0.0
collaborating,80.0,13,3.42,,0.0,0.0
collapse,16.0,8,4.18,9.17,0.0,0.0
collapsing,50.0,10,3.39,,0.0,0.0
colleagues,30.0,10,4.29,,0.0,0.0
collection,40.0,10,4.96,7.21,403.0,538.0
collided,46.666666666666664,8,3.26,,0.0,0.0
collision,60.0,9,3.95,9.05,0.0,0.0
colonies,21.428571428571427,8,3.94,,0.0,0.0
coma,50.0,4,3.74,10.83,0.0,0.0
comando,0.0,7,1.58,,,
combat,24.0,6,4.56,10.33,0.0,0.0
combat-ready,20.0,12,4.48,,,
combating,35.0,9,3.25,,0.0,0.0
comically,70.0,9,2.77,,0.0,0.0
commanders,0.0,10,3.74,,0.0,0.0
commemorating,90.0,13,3.14,,0.0,0.0
commentary,0.0,10,4.19,11.89,0.0,0.0
commented,30.0,9,4.07,,0.0,0.0
commercial,10.0,10,4.92,6.17,423.0,536.0
commission,4.285714285714286,10,4.91,14.72,0.0,0.0
commissioner,7.5,12,4.43,13.37,0.0,0.0
commitment,23.333333333333332,10,4.43,9.33,0.0,0.0
commits,10.0,7,3.49,,0.0,0.0
common,0.0,6,5.2,6.94,0.0,595.0
communication,3.3333333333333335,13,4.68,8.47,399.0,527.0
communications,13.333333333333334,14,4.59,,0.0,0.0
community,10.0,9,5.34,7.28,388.0,499.0
commute,40.0,7,3.56,9.33,0.0,0.0
commuted,50.0,8,2.85,,0.0,0.0
companies,10.0,9,5.18,,0.0,0.0
companion,26.666666666666668,9,4.13,9.58,0.0,0.0
company,0.0,7,5.6,6.84,424.0,573.0
companys,0.0,8,2.21,,,
comparison,70.0,10,4.51,9.27,311.0,560.0
comparisons,10.0,11,3.79,,0.0,0.0
compel,30.0,6,3.28,12.61,0.0,0.0
complaining,30.0,11,4.12,,0.0,0.0
complaint,10.0,9,4.32,7.84,0.0,0.0
completed,10.0,9,4.77,,0.0,0.0
complex,0.0,7,4.86,11.21,0.0,0.0
complicated,20.0,11,4.47,8.39,0.0,0.0
composer,20.0,8,3.85,9.33,487.0,448.0
compound,20.0,8,4.18,11.26,0.0,0.0
comprehensive,33.333333333333336,13,4.36,12.74,0.0,427.0
