Unnamed: 0,Complex_Phrase,complex_percentage,frequency,length
278,continued,10.0,4.96,9
279,contrast,10.0,4.46,8
280,converting,20.0,3.73,10
281,cooperated,30.0,3.08,10
282,cortege,90.0,2.17,7
283,counter,20.0,4.56,7
284,counterweight,100.0,2.66,13
285,coworker,70.0,3.29,8
286,crash,10.0,4.55,5
287,crashed,10.0,4.04,7
288,crashes,10.0,3.87,7
289,crater,70.0,3.55,6
290,creation,0.0,4.56,8
291,cremated,97.5,3.05,8
292,crew,20.0,4.7,4
293,crime,0.0,4.89,5
294,crisis,20.0,4.62,6
295,critical,30.0,4.83,8
296,critically,30.0,3.88,10
297,crowd,30.0,4.7,5
298,crown,20.0,4.56,5
299,crushed,40.0,4.03,7
300,custody,35.0,4.22,7
301,customer,10.0,4.61,8
302,damage,20.0,4.9,6
303,dammar,10.0,0.0,6
304,dangerous,10.0,4.79,9
305,data,20.0,5.34,4
306,dawn,47.5,4.27,4
307,deadly,10.0,4.16,6
308,deal,10.0,5.32,4
309,debate,20.0,4.64,6
310,debris,44.285714285714285,3.92,6
311,decade,25.0,4.52,6
312,decline,30.0,4.4,7
313,decomposes,60.0,2.4,10
314,decomposition,10.0,3.26,13
315,deeply,10.0,4.44,6
316,defines,10.0,3.86,7
317,degrees,10.0,4.54,7
318,delegations,100.0,3.09,11
319,delivered,20.0,4.62,9
320,descent,50.0,3.93,7
321,described,10.0,5.0,9
322,deserves,10.0,4.34,8
323,designated,90.0,4.25,10
324,destroyed,10.0,4.61,9
325,detained,80.0,3.81,8
326,determine,60.0,4.63,9
327,determined,10.0,4.64,10
328,deuterium,70.0,2.66,9
329,development,10.0,5.31,11
330,dictators,50.0,3.18,9
331,difficult,0.0,5.07,9
332,dinosaur,5.0,3.77,8
333,diocese,60.0,3.5,7
334,direction,10.0,4.93,9
335,discovered,5.0,4.74,10
336,discusses,10.0,3.93,9
337,disguised,100.0,3.56,9
338,dispatched,100.0,3.61,10
339,disposal,80.0,4.0,8
340,disposed,30.0,3.55,8
341,dissections,100.0,2.18,11
342,distinction,40.0,4.1,11
343,districts,20.0,4.31,9
344,disturbances,30.0,3.34,12
345,domestic,5.0,4.69,8
346,downplayed,100.0,2.72,10
347,drive,0.0,5.13,5
349,drummer,30.0,3.68,7
350,duties,10.0,4.32,6
351,dwarf,50.0,3.75,5
352,dwarfs,36.666666666666664,3.17,6
353,earned,30.0,4.55,6
354,economic,0.0,5.1,8
355,edit,0.0,4.3,4
356,editors,0.0,4.04,7
357,edits,15.0,3.44,5
358,elemental,0.0,3.38,9
359,emerge,70.0,3.89,6
360,emergencies,15.0,3.56,11
361,emergency,15.0,4.72,9
362,emphasis,30.0,4.19,8
363,employee,0.0,4.5,8
364,enforcement,80.0,4.45,11
365,engineering,0.0,4.8,11
366,entertainer,40.0,3.45,11
367,entertainment,10.0,4.6,13
368,entity,40.0,4.12,6
369,entrant,100.0,2.94,7
370,envisions,80.0,2.65,9
371,episode,30.0,4.97,7
372,equipment,0.0,4.88,9
373,equivalent,30.0,4.5,10
374,era,10.0,4.67,3
375,escape,0.0,4.64,6
376,established,25.0,4.9,11
377,estate,10.0,4.82,6
378,estimated,0.0,4.62,9
379,estimates,10.0,4.3,9
380,ethics,80.0,4.19,6
381,evacuating,90.0,2.89,10
382,evergreen,70.0,3.41,9
383,examined,13.333333333333334,4.1,8
384,example,0.0,5.27,7
385,exchanged,20.0,3.74,9
386,exclusion,60.0,3.68,9
387,expand,10.0,4.35,6
388,expected,20.0,4.96,8
389,experiment,0.0,4.38,10
390,explaining,0.0,4.23,10
391,explore,10.0,4.31,7
392,exploring,30.0,4.06,9
393,explosion,30.0,4.22,9
394,exposed,30.0,4.51,7
395,exposure,70.0,4.44,8
396,expressed,30.0,4.52,9
397,extant,50.0,3.25,6
398,extend,10.0,4.34,6
399,extent,30.0,4.47,6
400,extreme,10.0,4.6,7
401,facilities,10.0,4.66,10
402,fall,10.0,5.13,4
404,farewell,50.0,3.89,8
405,fatal,10.0,4.1,5
406,fatally,58.0,3.33,7
407,fiberglass,20.0,3.04,10
408,finances,0.0,3.9,8
410,flat,10.0,4.72,4
411,fled,40.0,4.05,4
412,flew,15.0,4.16,4
413,floor,20.0,4.94,5
414,flowing,50.0,4.02,7
415,flyby,13.333333333333334,2.49,5
416,fog,10.0,3.9,3
417,foggy,30.0,3.19,5
418,followed,0.0,5.05,8
419,following,0.0,5.46,9
420,follows,10.0,4.81,7
421,foothold,60.0,3.07,8
422,foreclosed,100.0,2.83,10
423,foreign,0.0,5.08,7
424,forensic,60.0,3.75,8
425,formerly,30.0,4.24,8
426,fossils,50.0,3.54,7
427,fraud,26.666666666666668,4.37,5
429,fulfilling,40.0,3.71,10
430,funeral,25.0,4.37,7
431,fungus,0.0,3.53,6
432,fuse,30.0,3.62,4
433,gadgets,70.0,3.59,7
434,gaming,0.0,4.36,6
435,gang,20.0,4.5,4
436,genus,40.0,3.73,5
437,geology,40.0,3.76,7
438,grand,10.0,4.91,5
439,grave,0.0,4.31,5
440,gravitationally,80.0,2.13,15
441,grew,10.0,4.69,4
442,gruesome,100.0,3.27,8
443,guarding,0.0,3.53,8
444,gun,10.0,4.96,3
445,gunshot,10.0,3.49,7
446,gunshots,10.0,3.22,8
447,handset,5.0,3.07,7
448,happened,5.0,5.2,8
449,harming,50.0,3.36,7
450,harsh,10.0,4.14,5
452,headquarter,20.0,2.54,11
453,headquarters,10.0,4.36,12
454,heard,10.0,5.27,5
455,held,10.0,5.24,4
456,helicopter,0.0,4.13,10
457,historic,0.0,4.49,8
458,homicides,100.0,3.11,9
459,honeycomb,30.0,2.94,9
460,honor,10.0,4.69,5
461,hospital,0.0,5.07,8
462,hunted,30.0,3.58,6
463,hunting,0.0,4.42,7
464,hydroiodic,0.0,0.0,10
465,identified,21.428571428571427,4.63,10
466,identity,50.0,4.65,8
467,ignored,20.0,4.27,7
468,immediate,20.0,4.52,9
469,immediately,20.0,4.98,11
470,impact,20.0,4.92,6
471,implied,100.0,3.93,7
472,improve,20.0,4.79,7
473,improvement,20.0,4.49,11
474,incident,17.5,4.54,8
475,included,3.3333333333333335,5.03,8
476,increasing,10.0,4.68,10
477,indefinitely,25.0,3.65,12
478,indicate,30.0,4.35,8
479,indicated,26.666666666666668,4.34,9
480,indicating,40.0,4.09,10
481,indication,60.0,4.06,10
482,indignation,72.0,3.08,11
483,inevitable,30.0,4.08,10
484,infecting,20.0,2.96,9
485,infiltrated,80.0,3.2,11
486,influential,90.0,4.09,11
487,informed,0.0,4.45,8
488,initial,0.0,4.72,7
489,injured,12.5,4.51,7
490,injuries,20.0,4.44,8
491,inmate,50.0,3.54,6
492,inmates,40.0,3.84,7
493,innocence,60.0,3.83,9
494,inseparable,100.0,3.13,11
495,instinctive,70.0,3.04,11
496,instruments,30.0,4.32,11
497,intends,50.0,3.69,7
498,international,0.0,5.36,13
499,internees,80.0,2.13,9
500,investigating,50.0,4.08,13
501,investigations,40.0,4.21,14
502,investigators,40.0,3.88,13
503,investors,10.0,4.34,9
504,involvement,10.0,4.3,11
505,involving,0.0,4.48,9
506,iodide,20.0,2.59,6
507,iodine,10.0,3.19,6
508,irregularly,30.0,2.86,11
509,islands,0.0,4.5,7
510,issued,10.0,4.73,6
511,jackpot,85.0,3.5,7
512,kauri,10.0,1.94,5
513,killed,10.0,5.22,6
514,kilograms,0.0,3.24,9
515,knowledge,30.0,4.96,9
516,landed,10.0,4.24,6
517,landing,15.0,4.4,7
518,landings,10.0,3.37,8
520,largest,0.0,4.9,7
523,launch,5.0,4.69,6
524,launched,20.0,4.63,8
525,lawn,30.0,3.98,4
526,leading,10.0,5.0,7
528,lesser,50.0,4.13,6
529,liberation,30.0,3.91,10
531,lies,30.0,4.73,4
533,lingering,80.0,3.43,9
534,listed,10.0,4.69,6
535,literary,50.0,4.31,8
536,lithium,10.0,3.56,7
537,lizard,20.0,3.63,6
538,located,10.0,4.86,7
539,location,10.0,4.86,8
540,locations,10.0,4.46,9
541,logged,70.0,3.65,6
542,lunar,10.0,3.77,5
543,lying,10.0,4.67,5
544,machines,20.0,4.46,8
545,maintain,10.0,4.65,8
546,majority,12.5,4.94,8
547,managed,0.0,4.76,7
548,maniacs,90.0,2.76,7
549,marine,0.0,4.53,6
550,maritime,60.0,3.96,8
551,marred,96.66666666666669,3.09,6
552,mass,10.0,4.87,4
553,massed,50.0,2.83,6
554,material,0.0,4.95,8
555,maturity,30.0,3.87,8
556,maximum,0.0,4.6,7
557,measures,20.0,4.67,8
558,media,0.0,5.3,5
559,mega,10.0,4.02,4
560,membership,10.0,4.47,10
561,memorabilia,80.0,3.31,11
562,mentions,10.0,4.09,8
563,merely,10.0,4.37,6
564,merger,80.0,3.97,6
565,message,10.0,5.0,7
567,mice,10.0,4.09,4
568,midst,50.0,3.89,5
569,might,0.0,5.66,5
570,militants,23.333333333333332,3.56,9
571,military,0.0,5.2,8
572,minimum,0.0,4.69,7
573,ministry,0.0,4.63,8
574,missing,10.0,5.05,7
575,monitoring,30.0,4.34,10
576,motive,40.0,3.94,6
577,mourners,80.0,2.88,8
578,murder,20.0,4.86,6
579,museum,10.0,4.71,6
580,nationalized,20.0,2.76,12
581,negligible,90.0,3.39,10
582,neighbor,8.75,4.11,8
583,neighboring,0.0,3.87,11
584,neighbors,23.333333333333332,4.24,9
586,networking,0.0,3.94,10
589,northern,5.0,4.85,8
590,objects,0.0,4.51,7
591,obliterated,100.0,3.07,11
592,observation,40.0,4.13,11
593,observers,15.0,3.77,9
594,occasionally,20.0,4.39,12
595,occurred,20.0,4.57,8
596,offender,83.33333333333333,3.7,8
597,offered,20.0,4.86,7
598,ominous,100.0,3.4,7
599,ongoing,20.0,4.32,7
600,operational,5.0,4.21,11
601,operations,10.0,4.87,10
604,organisms,20.0,3.8,9
605,organizations,20.0,4.67,13
606,organizes,20.0,3.08,9
607,otherwise,10.0,4.88,9
608,outright,90.0,3.83,8
609,outskirts,90.0,3.56,9
610,overwhelmed,100.0,3.88,11
611,pact,20.0,3.73,4
612,pardoned,100.0,3.11,8
613,parliamentary,10.0,4.18,13
614,particularly,0.0,4.96,12
615,patents,40.0,3.77,7
616,path,10.0,4.71,4
617,pave,20.0,3.21,4
618,peeled,50.0,3.34,6
619,performs,10.0,3.97,8
620,permission,40.0,4.5,10
621,permitted,20.0,4.13,9
622,perpetrated,100.0,3.25,11
623,personnel,20.0,4.56,9
624,photographs,10.0,4.34,11
625,planetary,30.0,3.56,9
626,pleas,20.0,3.51,5
627,pledged,95.0,3.64,7
628,pledges,100.0,3.39,7
629,policemen,0.0,3.54,9
630,policies,0.0,4.71,8
631,policy,10.0,5.17,6
632,poll,0.0,4.35,4
633,potassium,0.0,3.58,9
634,potential,10.0,5.01,9
635,practical,50.0,4.48,9
636,precautions,70.0,3.59,11
637,premeditated,100.0,2.94,12
638,preparation,0.0,4.32,11
639,presentation,10.0,4.31,12
640,presidency,7.5,4.16,10
641,presidents,10.0,4.08,10
642,pressure,20.0,5.01,8
643,presumable,100.0,1.76,10
644,pretext,40.0,3.27,7
645,prevent,0.0,4.79,7
646,prevention,10.0,4.28,10
647,previous,0.0,5.0,8
648,previously,20.0,4.83,10
649,priming,30.0,2.89,7
650,priorities,50.0,4.06,10
651,prioritize,60.0,3.31,10
653,probably,10.0,5.37,8
654,probe,22.5,3.99,5
655,problematic,60.0,3.87,11
656,procedure,30.0,4.44,9
657,producer,10.0,4.44,8
659,promised,15.0,4.49,8
660,prompted,80.0,3.88,8
661,prompting,70.0,3.45,9
662,proportional,80.0,3.6,12
663,proposed,10.0,4.71,8
664,protests,20.0,4.2,8
665,provocation,40.0,3.19,11
666,public,0.0,5.57,6
667,published,0.0,5.07,9
668,publisher,0.0,4.13,9
669,punishment,0.0,4.34,10
670,punk,0.0,4.2,4
671,puppet,40.0,3.8,6
672,purpose,20.0,4.88,7
673,purposefully,60.0,3.08,12
674,pursued,40.0,3.89,7
675,quartet,90.0,3.54,7
676,questioned,10.0,4.02,10
677,raid,20.0,4.19,4
678,rallied,20.0,3.27,7
679,rally,25.0,4.34,5
680,ranged,26.666666666666668,3.74,6
681,raw,60.0,4.53,3
682,reaction,20.0,4.73,8
683,reals,10.0,2.73,5
685,recaptured,50.0,2.92,10
686,received,0.0,5.16,8
687,reckless,70.0,3.82,8
688,recorded,20.0,4.66,8
689,recovered,30.0,4.25,9
690,recovery,40.0,4.58,8
691,reference,10.0,4.74,9
692,regarding,20.0,4.67,9
693,regime,20.0,4.3,6
694,regional,0.0,4.72,8
695,regions,0.0,4.53,7
696,registered,10.0,4.52,10
697,regrettable,100.0,2.96,11
698,regulators,15.0,3.59,10
699,rehearsed,70.0,3.06,9
700,relation,0.0,4.31,8
701,relations,5.0,4.67,9
702,relatively,20.0,4.66,10
703,released,6.666666666666667,5.05,8
704,remained,0.0,4.62,8
705,remains,10.0,4.8,7
706,remarked,30.0,3.59,8
707,remember,0.0,5.38,8
708,remix,60.0,3.99,5
709,renew,10.0,3.73,5
710,reported,6.666666666666667,5.0,8
711,reportedly,15.0,4.13,10
712,reporter,10.0,4.35,8
713,repression,70.0,3.51,10
714,request,5.0,4.76,7
715,requiring,0.0,4.14,9
716,rescue,10.0,4.48,6
717,resigned,60.0,4.04,8
718,resort,0.0,4.37,6
719,respect,0.0,5.03,7
720,respects,10.0,3.9,8
721,restricted,30.0,4.19,10
722,resulted,10.0,4.37,8
723,resurgence,50.0,3.31,10
724,retake,20.0,3.28,6
725,review,20.0,5.12,6
726,reviewed,80.0,4.23,8
727,riot,15.0,4.09,4
728,rioters,80.0,3.07,7
729,riots,27.5,3.87,5
730,rising,10.0,4.52,6
731,river,0.0,5.03,5
732,roamed,50.0,2.91,6
733,robes,20.0,3.39,5
734,route,0.0,4.67,5
735,rubber,20.0,4.23,6
736,saddened,80.0,3.24,8
737,safeguarding,60.0,3.23,12
738,safety,0.0,4.97,6
739,sanctions,35.0,3.95,9
740,sauropod,20.0,1.91,8
743,scene,13.333333333333334,4.97,5
744,scheduled,10.0,4.45,9
745,scheme,0.0,4.57,6
746,scientific,0.0,4.67,10
747,scientist,10.0,4.21,9
748,sealed,30.0,4.12,6
749,seat,20.0,4.82,4
750,sector,0.0,4.66,6
751,security,10.0,5.2,8
752,seek,10.0,4.61,4
754,separate,10.0,4.83,8
755,separated,0.0,4.3,9
756,seriously,0.0,4.94,9
757,seventh,10.0,4.25,7
758,severely,10.0,4.1,8
759,shell,10.0,4.39,5
760,shock,5.0,4.46,5
761,shocked,10.0,4.27,7
762,shocking,10.0,4.1,8
763,shooting,10.0,4.78,8
764,shootings,15.0,3.69,9
765,shortly,10.0,4.47,7
767,slated,70.0,3.43,6
768,sleeping,0.0,4.56,8
769,slot,10.0,4.09,4
770,smartphones,0.0,3.69,11
771,smoothly,25.0,3.68,8
772,sociologist,40.0,3.04,11
773,sock,20.0,3.61,4
777,software,10.0,4.77,8
778,solution,0.0,4.84,8
779,sought,63.333333333333336,4.49,6
780,southeast,30.0,4.15,9
781,southern,10.0,4.84,8
782,spacecraft,40.0,3.75,10
783,species,20.0,4.85,7
784,specifically,20.0,4.65,12
785,split,20.0,4.65,5
786,spoilers,50.0,3.46,8
787,spokesman,42.0,3.79,9
788,spokesperson,60.0,3.64,12
789,spokeswoman,70.0,3.12,11
790,spontaneity,90.0,2.85,11
791,sq,10.0,3.83,2
792,stabbed,90.0,3.9,7
793,staffers,50.0,3.23,8
794,stages,20.0,4.43,6
795,staging,40.0,3.65,7
796,stained,100.0,3.79,7
797,stamp,10.0,4.11,5
798,stance,40.0,4.05,6
799,statement,15.0,4.97,9
800,staying,20.0,4.55,7
801,steep,30.0,3.99,5
803,stored,10.0,4.18,6
804,storm,20.0,4.66,5
805,strapped,100.0,3.44,8
806,struggle,30.0,4.62,8
807,stunned,90.0,3.68,7
808,subsidiaries,100.0,3.58,12
809,suburbs,60.0,3.96,7
810,suffer,0.0,4.45,6
811,suggested,15.0,4.68,9
812,sunlike,30.0,1.23,7
814,supposed,10.0,4.91,8
815,supreme,0.0,4.69,7
816,surface,10.0,4.83,7
817,surgery,10.0,4.63,7
818,surprised,0.0,4.68,9
819,surround,30.0,3.79,8
820,surveillance,90.0,4.17,12
821,surviving,70.0,4.03,9
822,suspicion,55.0,3.97,9
823,sustained,65.0,4.19,9
824,swept,40.0,3.94,5
825,temple,10.0,4.45,6
826,tentatively,80.0,3.14,11
827,term,10.0,5.23,4
828,terrible,50.0,4.71,8
829,text,6.666666666666667,5.01,4
830,threat,10.0,4.6,6
831,tiring,70.0,3.37,6
832,titan,30.0,3.69,5
833,towel,10.0,3.94,5
834,tragedy,70.0,4.14,7
835,tragically,60.0,3.26,10
836,transported,30.0,3.88,11
837,trash,20.0,4.42,5
839,treated,0.0,4.71,7
840,trichloride,0.0,1.79,11
841,trigger,80.0,4.25,7
842,trillion,40.0,3.79,8
843,trioxide,5.0,2.04,8
844,troops,20.0,4.64,6
845,trunks,20.0,3.43,6
846,tusks,70.0,2.8,5
847,ultimately,70.0,4.57,10
848,unacceptable,10.0,3.87,12
849,unblock,23.333333333333332,2.72,7
850,undergone,50.0,3.58,9
851,understand,10.0,5.37,10
852,underwriter,90.0,2.64,11
853,uneven,30.0,3.55,6
855,unnecessarily,30.0,3.42,13
856,unrest,30.0,3.61,6
857,unsanctioned,90.0,2.36,12
858,upgrade,10.0,4.24,7
859,uploaded,30.0,3.92,8
860,urged,45.0,4.01,5
861,user,0.0,4.69,4
862,valuable,10.0,4.51,8
863,variants,30.0,3.7,8
864,version,10.0,5.07,7
865,victim,30.0,4.56,6
866,victims,40.0,4.56,7
867,violence,0.0,4.75,8
869,vulnerability,100.0,3.7,13
870,vulnerable,70.0,4.21,10
871,wall,0.0,5.04,4
872,warning,20.0,4.59,7
873,wartime,10.0,3.59,7
874,weaken,30.0,3.49,6
875,weigh,10.0,3.99,5
877,wider,20.0,4.24,5
878,widespread,35.0,4.19,10
879,wing,10.0,4.61,4
880,witness,36.666666666666664,4.52,7
881,worn,10.0,4.26,4
882,worsening,100.0,3.15,9
883,worst,30.0,4.93,5
884,wound,0.0,4.24,5
885,wounded,20.0,4.32,7
886,wounds,10.0,4.07,6
888,family,5.0,5.66,6
890,tree,0.0,4.85,4
891,office,0.0,5.4,6
893,group,5.0,5.57,5
897,cultural,0.0,4.75,8
898,sites,3.3333333333333335,4.74,5
899,de,10.0,5.23,2
900,first,0.0,6.11,5
901,epsilon,0.0,2.88,7
903,ba,0.0,4.13,2
906,election,8.75,5.08,8
907,university,0.0,5.39,10
908,french,10.0,5.09,6
909,act,0.0,5.3,3
913,internet,10.0,5.06,8
915,period,10.0,5.21,6
916,justice,0.0,4.97,7
917,department,0.0,5.23,10
919,atoll,0.0,2.85,5
920,kim,10.0,4.59,3
922,",",0.0,0.0,1
923,trier,0.0,2.85,5
924,belt,0.0,4.42,4
925,labor,0.0,4.77,5
926,leader,5.0,4.95,6
927,large,10.0,5.39,5
929,mp,0.0,4.29,2
930,star,6.666666666666667,5.19,4
931,port,0.0,4.73,4
933,john,0.0,5.38,4
934,results,20.0,5.23,7
935,presidential,0.0,4.52,12
936,medal,0.0,4.39,5
937,freedom,0.0,4.86,7
939,rhine,0.0,3.28,5
941,party,2.5,5.49,5
942,palatinate,0.0,2.31,10
943,team,10.0,5.67,4
945,defense,0.0,4.93,7
946,state,16.666666666666668,5.78,5
947,system,10.0,5.56,6
948,south,5.0,5.4,5
950,united,0.0,5.47,6
951,russia,0.0,4.93,6
952,war,10.0,5.46,3
953,world,0.0,5.89,5
954,savings,0.0,4.44,7
955,banks,5.0,4.69,5
956,show,5.0,5.68,4
957,force,2.5,5.23,5
958,account,16.666666666666668,5.21,7
959,aircraft,20.0,4.64,8
960,rebels,10.0,4.07,6
961,fire,10.0,5.3,4
962,bad,0.0,5.53,3
963,property,15.0,5.11,8
964,loans,0.0,4.51,5
965,battle,0.0,4.94,6
966,ready,0.0,5.28,5
967,blocking,0.0,4.12,8
968,body,10.0,5.4,4
969,back,0.0,6.04,4
970,door,3.3333333333333335,5.08,4
971,reason,10.0,5.32,6
972,met,10.0,5.09,3
973,central,0.0,5.12,7
974,city,0.0,5.61,4
975,forces,11.666666666666666,4.98,6
976,common,0.0,5.2,6
977,shape,10.0,4.72,5
978,shares,0.0,4.6,6
979,members,10.0,5.35,7
980,ill,50.0,4.72,3
981,attack,16.666666666666668,5.09,6
982,direct,10.0,4.91,6
983,drug,0.0,4.87,4
984,trade,0.0,5.12,5
985,planet,40.0,4.68,6
986,early,0.0,5.43,5
987,morning,0.0,5.33,7
988,medical,0.0,5.16,7
989,service,10.0,5.49,7
990,en,40.0,4.5,2
991,housing,5.0,4.77,7
992,thoughts,10.0,4.75,8
993,facing,20.0,4.5,6
994,region,0.0,5.0,6
995,shots,5.0,4.63,5
996,shoot,10.0,4.73,5
997,shot,10.0,5.22,4
998,fired,10.0,4.63,5
999,firing,10.0,4.27,6
1000,area,0.0,5.46,4
1001,official,0.0,5.14,8
1002,experts,30.0,4.52,7
1003,grouped,10.0,3.52,7
1004,front,5.0,5.28,5
1005,tables,10.0,4.29,6
1006,things,0.0,5.74,6
1007,growing,0.0,4.94,7
1008,market,0.0,5.29,6
1009,heart,10.0,5.31,5
1010,went,10.0,5.5,4
1011,highest,10.0,4.86,7
1012,hit,10.0,5.37,3
1013,album,10.0,5.02,5
1014,holding,10.0,4.89,7
1015,acid,0.0,4.45,4
1016,plans,0.0,5.01,5
1017,important,10.0,5.44,9
1018,post,25.0,5.43,4
1019,trees,0.0,4.69,5
1020,knock,10.0,4.35,5
1021,latest,10.0,4.92,6
