HIT_ID,Sentence,Start_Offset,End_Offset,Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Since then , over 1,800 brown dwarfs have been identified , even some very close to Earth like Epsilon Indi Ba and Bb , a pair of brown dwarfs gravitationally bound to a sunlike star around 12 light-years from the Sun , and Luhman 16 , a binary system of brown dwarfs about 6.5 light-years away .",261,267,dwarfs,0,1,1.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Since then , over 1,800 brown dwarfs have been identified , even some very close to Earth like Epsilon Indi Ba and Bb , a pair of brown dwarfs gravitationally bound to a sunlike star around 12 light-years from the Sun , and Luhman 16 , a binary system of brown dwarfs about 6.5 light-years away .",278,289,light-years,1,2,3.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,The tusks weigh from 23-45 kg ( 51-99 lb ) and can be from 1.5-2 .4 m ( 5-8 ft ) long .,4,9,tusks,5,7,12.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,The tusks weigh from 23-45 kg ( 51-99 lb ) and can be from 1.5-2 .4 m ( 5-8 ft ) long .,10,15,weigh,1,1,2.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus Agathis , commonly known as kauri or dammar , is a relatively small genus of 21 species of evergreen tree .",4,9,genus,5,4,9.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus Agathis , commonly known as kauri or dammar , is a relatively small genus of 21 species of evergreen tree .",4,17,genus Agathis,3,0,3.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus Agathis , commonly known as kauri or dammar , is a relatively small genus of 21 species of evergreen tree .",10,17,Agathis,2,0,2.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus Agathis , commonly known as kauri or dammar , is a relatively small genus of 21 species of evergreen tree .",38,43,kauri,6,1,7.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus Agathis , commonly known as kauri or dammar , is a relatively small genus of 21 species of evergreen tree .",47,53,dammar,8,1,9.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus Agathis , commonly known as kauri or dammar , is a relatively small genus of 21 species of evergreen tree .",61,71,relatively,0,2,2.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus Agathis , commonly known as kauri or dammar , is a relatively small genus of 21 species of evergreen tree .",78,83,genus,1,3,4.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus Agathis , commonly known as kauri or dammar , is a relatively small genus of 21 species of evergreen tree .",90,97,species,3,2,5.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus Agathis , commonly known as kauri or dammar , is a relatively small genus of 21 species of evergreen tree .",101,110,evergreen,0,7,7.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus Agathis , commonly known as kauri or dammar , is a relatively small genus of 21 species of evergreen tree .",101,115,evergreen tree,2,0,2.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus is part of the ancient Araucariaceae family of conifers , a group once widespread during the Jurassic period , but now largely restricted to the Southern Hemisphere except for a number of extant Malesian Agathis .",4,9,genus,2,2,4.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus is part of the ancient Araucariaceae family of conifers , a group once widespread during the Jurassic period , but now largely restricted to the Southern Hemisphere except for a number of extant Malesian Agathis .",25,32,ancient,1,2,3.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus is part of the ancient Araucariaceae family of conifers , a group once widespread during the Jurassic period , but now largely restricted to the Southern Hemisphere except for a number of extant Malesian Agathis .",33,46,Araucariaceae,5,1,6.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus is part of the ancient Araucariaceae family of conifers , a group once widespread during the Jurassic period , but now largely restricted to the Southern Hemisphere except for a number of extant Malesian Agathis .",33,65,Araucariaceae family of conifers,1,0,1.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus is part of the ancient Araucariaceae family of conifers , a group once widespread during the Jurassic period , but now largely restricted to the Southern Hemisphere except for a number of extant Malesian Agathis .",57,65,conifers,6,7,13.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus is part of the ancient Araucariaceae family of conifers , a group once widespread during the Jurassic period , but now largely restricted to the Southern Hemisphere except for a number of extant Malesian Agathis .",81,91,widespread,1,5,6.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus is part of the ancient Araucariaceae family of conifers , a group once widespread during the Jurassic period , but now largely restricted to the Southern Hemisphere except for a number of extant Malesian Agathis .",103,111,Jurassic,3,0,3.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus is part of the ancient Araucariaceae family of conifers , a group once widespread during the Jurassic period , but now largely restricted to the Southern Hemisphere except for a number of extant Malesian Agathis .",103,118,Jurassic period,1,0,1.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus is part of the ancient Araucariaceae family of conifers , a group once widespread during the Jurassic period , but now largely restricted to the Southern Hemisphere except for a number of extant Malesian Agathis .",137,147,restricted,3,3,6.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus is part of the ancient Araucariaceae family of conifers , a group once widespread during the Jurassic period , but now largely restricted to the Southern Hemisphere except for a number of extant Malesian Agathis .",155,174,Southern Hemisphere,3,0,3.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus is part of the ancient Araucariaceae family of conifers , a group once widespread during the Jurassic period , but now largely restricted to the Southern Hemisphere except for a number of extant Malesian Agathis .",164,174,Hemisphere,3,1,4.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus is part of the ancient Araucariaceae family of conifers , a group once widespread during the Jurassic period , but now largely restricted to the Southern Hemisphere except for a number of extant Malesian Agathis .",198,204,extant,6,5,11.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus is part of the ancient Araucariaceae family of conifers , a group once widespread during the Jurassic period , but now largely restricted to the Southern Hemisphere except for a number of extant Malesian Agathis .",205,213,Malesian,0,1,1.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus is part of the ancient Araucariaceae family of conifers , a group once widespread during the Jurassic period , but now largely restricted to the Southern Hemisphere except for a number of extant Malesian Agathis .",205,221,Malesian Agathis,2,0,2.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"The genus is part of the ancient Araucariaceae family of conifers , a group once widespread during the Jurassic period , but now largely restricted to the Southern Hemisphere except for a number of extant Malesian Agathis .",214,221,Agathis,2,0,2.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"Mature kauri trees have characteristically large trunks , forming a bole with little or no branching below the crown .",0,6,Mature,1,0,1.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"Mature kauri trees have characteristically large trunks , forming a bole with little or no branching below the crown .",7,12,kauri,2,1,3.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"Mature kauri trees have characteristically large trunks , forming a bole with little or no branching below the crown .",7,18,kauri trees,1,0,1.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"Mature kauri trees have characteristically large trunks , forming a bole with little or no branching below the crown .",24,42,characteristically,3,4,7.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"Mature kauri trees have characteristically large trunks , forming a bole with little or no branching below the crown .",49,55,trunks,0,2,2.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"Mature kauri trees have characteristically large trunks , forming a bole with little or no branching below the crown .",68,72,bole,8,5,13.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"Mature kauri trees have characteristically large trunks , forming a bole with little or no branching below the crown .",91,100,branching,0,4,4.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"Mature kauri trees have characteristically large trunks , forming a bole with little or no branching below the crown .",111,116,crown,0,2,2.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"In contrast , young trees are normally conical in shape , forming a more rounded or irregularly shaped crown as they achieve maturity .",3,11,contrast,0,1,1.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"In contrast , young trees are normally conical in shape , forming a more rounded or irregularly shaped crown as they achieve maturity .",39,46,conical,8,1,9.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"In contrast , young trees are normally conical in shape , forming a more rounded or irregularly shaped crown as they achieve maturity .",39,55,conical in shape,0,1,1.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"In contrast , young trees are normally conical in shape , forming a more rounded or irregularly shaped crown as they achieve maturity .",84,95,irregularly,2,3,5.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"In contrast , young trees are normally conical in shape , forming a more rounded or irregularly shaped crown as they achieve maturity .",103,108,crown,1,2,3.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"In contrast , young trees are normally conical in shape , forming a more rounded or irregularly shaped crown as they achieve maturity .",117,124,achieve,2,1,3.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"In contrast , young trees are normally conical in shape , forming a more rounded or irregularly shaped crown as they achieve maturity .",117,133,achieve maturity,1,0,1.0
32PT7WK7DMGS9QGZUHJNQ7XSKSKD3N,"In contrast , young trees are normally conical in shape , forming a more rounded or irregularly shaped crown as they achieve maturity .",125,133,maturity,0,3,3.0
391FPZIE4CNTK0YKVXYE412QPXXHU8,"Tommy Ramone , also known as Thomas Erdelyi ( born Erdélyi Tamás ; January 29 , 1952 ) , is a Hungarian American record producer and musician .",51,64,Erdélyi Tamás,1,0,1.0
391FPZIE4CNTK0YKVXYE412QPXXHU8,"Tommy Ramone , also known as Thomas Erdelyi ( born Erdélyi Tamás ; January 29 , 1952 ) , is a Hungarian American record producer and musician .",94,103,Hungarian,1,0,1.0
391FPZIE4CNTK0YKVXYE412QPXXHU8,"Tommy Ramone , also known as Thomas Erdelyi ( born Erdélyi Tamás ; January 29 , 1952 ) , is a Hungarian American record producer and musician .",94,112,Hungarian American,1,0,1.0
